user_id,file_id,sentence_length,rating,pred_rating
0,0,33.14,4.0,3.17
1,0,11.25,5.0,3.58
2,0,19.0,4.0,3.47
3,0,12.76,5.0,3.1
4,0,12.69,5.0,4.47
5,0,12.5,4.0,4.2
6,0,11.57,4.0,4.24
7,0,9.79,4.0,3.86
8,0,12.31,2.0,2.89
9,0,10.41,3.0,3.09
10,0,6.97,3.0,3.94
11,0,16.11,4.0,4.02
12,0,11.56,5.0,4.29
13,0,14.58,3.0,3.78
14,0,11.97,5.0,4.42
15,0,12.87,2.0,4.38
16,0,13.57,4.0,3.88
17,0,16.47,4.0,4.06
18,0,11.52,4.0,4.01
19,0,20.86,5.0,4.3
20,0,9.68,4.0,4.21
21,0,11.87,4.0,3.55
22,0,9.66,3.0,4.59
23,0,8.5,2.0,2.39
24,0,8.11,4.0,4.16
25,0,14.25,2.0,2.98
26,0,8.75,5.0,3.85
27,0,8.44,2.0,2.33
28,0,14.29,3.0,3.34
29,0,10.66,4.0,4.06
30,0,7.19,4.0,3.79
31,0,16.0,5.0,3.7
32,0,14.41,4.0,4.02
33,0,12.64,5.0,4.04
34,0,14.65,4.0,3.9
35,0,12.65,4.0,4.05
36,0,15.0,4.0,3.35
37,0,10.75,5.0,4.64
38,0,14.0,2.0,3.91
39,0,14.56,4.0,3.76
40,0,12.11,2.0,3.01
41,0,28.0,5.0,3.55
42,0,14.5,2.0,3.92
43,0,8.0,4.0,3.73
44,0,14.0,4.0,3.91
45,0,11.0,3.0,3.93
46,0,12.88,5.0,4.45
47,0,13.25,4.0,3.94
48,0,11.5,4.0,3.91
49,0,12.06,4.0,3.95
50,0,9.48,4.0,3.25
51,0,11.42,3.0,3.5
52,0,9.48,1.0,3.0
53,0,23.93,5.0,4.49
54,0,14.03,5.0,3.94
55,0,8.86,5.0,3.75
56,0,9.94,5.0,3.22
57,0,10.14,4.0,4.83
58,0,11.78,3.0,2.77
59,0,14.8,4.0,4.03
60,0,10.64,4.0,4.04
61,0,16.0,5.0,3.7
62,0,9.27,2.0,3.35
68,0,11.16,5.0,4.0
69,0,11.18,4.0,3.87
70,0,9.25,4.0,3.69
71,0,9.42,4.0,3.73
72,0,22.56,4.0,4.34
73,0,10.37,5.0,4.11
74,0,11.19,4.0,3.9
75,0,11.13,5.0,4.14
76,0,13.69,2.0,2.37
77,0,47.96,3.0,4.33
78,0,13.16,4.0,2.72
79,0,12.0,4.0,4.43
0,1,72.5,5.0,4.39
1,1,17.84,5.0,4.08
2,1,12.8,4.0,3.02
3,1,10.82,5.0,2.34
4,1,9.74,5.0,4.43
5,1,9.1,4.0,3.72
6,1,11.79,4.0,2.91
7,1,19.0,4.0,3.47
8,1,7.6,2.0,2.71
9,1,12.91,4.0,4.47
10,1,10.61,4.0,3.99
11,1,13.0,4.0,3.18
12,1,13.95,5.0,4.17
13,1,9.5,2.0,3.38
14,1,12.31,5.0,2.89
15,1,31.33,2.0,3.67
16,1,12.64,4.0,4.04
17,1,10.0,4.0,3.88
18,1,24.13,3.0,4.54
19,1,11.04,5.0,3.93
20,1,12.86,5.0,4.39
21,1,20.0,4.0,3.65
22,1,10.39,4.0,3.77
23,1,13.48,3.0,2.98
