user_id,true_avg_rating,pred_avg_rating,n_rows
0,4.8,4.55,5
1,4.4,4.18,5
2,4.0,3.91,5
3,5.0,4.61,5
4,5.0,4.37,5
5,3.6,3.47,5
6,4.0,3.54,5
7,4.0,3.8,5
8,2.2,2.76,5
9,3.2,3.77,5
10,3.4,3.48,5
11,3.8,3.74,5
12,5.0,4.46,5
13,3.0,3.51,5
14,5.0,4.32,5
15,2.4,3.29,5
16,4.0,3.88,5
17,4.2,3.95,5
18,3.6,3.83,5
19,5.0,4.71,5
20,4.2,3.9,5
21,4.0,4.01,5
22,3.6,3.85,5
23,2.6,2.7,5
24,2.8,2.96,5
25,3.4,3.68,5
26,4.6,4.24,5
27,2.0,2.59,5
28,3.6,3.78,5
29,4.0,4.13,5
30,3.8,3.71,5
31,4.6,3.99,5
32,4.0,4.09,5
33,5.0,4.85,5
34,4.0,3.84,5
35,2.0,3.01,5
36,4.0,3.75,5
37,2.8,2.84,5
38,3.6,3.42,5
39,2.8,3.08,5
40,1.8,2.7,5
41,4.8,4.11,5
42,3.2,3.32,5
43,4.8,4.28,5
44,3.8,3.72,5
45,3.8,3.94,5
46,5.0,4.15,5
47,4.4,4.15,5
48,3.6,3.43,5
49,3.4,3.8,5
50,4.2,4.03,5
51,4.0,4.02,5
52,1.6,2.74,5
53,5.0,4.74,5
54,4.4,4.12,5
55,5.0,4.75,5
56,4.0,3.44,5
57,3.8,3.45,5
58,2.6,2.61,5
59,4.0,4.11,5
60,3.6,3.72,5
61,5.0,4.63,5
62,2.8,2.96,5
63,5.0,4.32,4
64,4.25,3.93,4
65,4.0,3.88,4
66,4.0,3.82,4
67,3.5,3.53,4
68,3.6,3.66,5
69,4.2,3.99,5
70,4.4,4.17,5
71,4.2,3.98,5
72,4.6,4.18,5
73,4.2,4.15,5
74,2.6,3.16,5
75,4.2,4.04,5
76,2.0,2.89,1
77,3.0,4.58,1
78,4.0,3.01,1
79,4.0,3.63,1
