user_id,file_id,rating,token_count,total_connectives,connective_density_per_100w,unique_connectives,connective_entropy,count_temporal,count_comparison,count_cause,count_expansion,density_temporal,density_comparison,density_cause,density_expansion,enumeration_count,avg_connective_position,pred_rating
0,0,4.0,464,8,1.7241,1,-0.0,0,0,0,8,0.0,0.0,0.0,1.7241,0,0.4873,3.96
1,0,5.0,1642,54,3.2887,6,1.2412,5,8,2,39,0.3045,0.4872,0.1218,2.3752,3,0.4574,4.73
2,0,4.0,798,50,6.2657,3,0.4822,2,2,0,46,0.2506,0.2506,0.0,5.7644,2,0.5318,3.71
3,0,5.0,2335,80,3.4261,10,1.5127,15,14,3,48,0.6424,0.5996,0.1285,2.0557,0,0.4768,4.06
4,0,5.0,736,42,5.7065,1,-0.0,0,0,0,42,0.0,0.0,0.0,5.7065,0,0.5237,4.05
5,0,4.0,750,38,5.0667,3,0.5907,2,2,0,34,0.2667,0.2667,0.0,4.5333,2,0.4621,3.96
6,0,4.0,694,46,6.6282,1,-0.0,0,0,0,46,0.0,0.0,0.0,6.6282,0,0.5122,3.85
7,0,4.0,744,36,4.8387,4,0.5033,0,4,0,32,0.0,0.5376,0.0,4.3011,0,0.4809,3.88
8,0,2.0,517,28,5.4159,2,0.3712,0,2,0,26,0.0,0.3868,0.0,5.029,0,0.5994,2.65
9,0,3.0,708,48,6.7797,2,0.2499,0,2,0,46,0.0,0.2825,0.0,6.4972,0,0.508,3.52
10,0,3.0,432,26,6.0185,1,-0.0,0,0,0,26,0.0,0.0,0.0,6.0185,0,0.5128,2.98
11,0,4.0,580,38,6.5517,3,0.7742,2,4,0,32,0.3448,0.6897,0.0,5.5172,0,0.5275,3.99
12,0,5.0,994,62,6.2374,5,0.7483,2,4,2,54,0.2012,0.4024,0.2012,5.4326,0,0.5109,4.55
13,0,3.0,1327,20,1.5072,3,0.9219,2,2,0,16,0.1507,0.1507,0.0,1.2057,0,0.4369,3.62
14,0,5.0,742,48,6.469,1,-0.0,0,0,0,48,0.0,0.0,0.0,6.469,0,0.4985,4.13
15,0,2.0,772,50,6.4767,5,0.9961,2,2,6,40,0.2591,0.2591,0.7772,5.1813,0,0.5219,3.29
16,0,4.0,1886,63,3.3404,9,1.5361,11,8,5,39,0.5832,0.4242,0.2651,2.0679,0,0.4873,4.3
17,0,4.0,1746,74,4.2383,6,0.9739,6,6,2,60,0.3436,0.3436,0.1145,3.4364,0,0.4883,4.06
18,0,4.0,1048,46,4.3893,5,1.0512,1,5,4,36,0.0954,0.4771,0.3817,3.4351,0,0.4234,4.0
19,0,5.0,2149,52,2.4197,9,1.3273,3,9,4,36,0.1396,0.4188,0.1861,1.6752,0,0.2767,4.74
20,0,4.0,600,38,6.3333,1,-0.0,0,0,0,38,0.0,0.0,0.0,6.3333,0,0.4745,3.72
21,0,4.0,712,40,5.618,3,0.569,2,2,0,36,0.2809,0.2809,0.0,5.0562,2,0.5052,3.99
22,0,3.0,618,40,6.4725,1,-0.0,0,0,0,40,0.0,0.0,0.0,6.4725,0,0.4765,3.61
23,0,2.0,34,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,2.56
24,0,4.0,860,68,7.907,5,0.7086,0,8,2,58,0.0,0.9302,0.2326,6.7442,0,0.5437,3.83
25,0,2.0,114,4,3.5088,2,1.0,0,2,0,2,0.0,1.7544,0.0,1.7544,0,0.5656,3.61
26,0,5.0,560,4,0.7143,1,-0.0,0,0,0,4,0.0,0.0,0.0,0.7143,0,0.5285,4.49
27,0,2.0,574,16,2.7875,4,1.2988,4,2,0,10,0.6969,0.3484,0.0,1.7422,0,0.5642,2.92
28,0,3.0,600,32,5.3333,3,0.3373,0,2,0,30,0.0,0.3333,0.0,5.0,0,0.5025,3.04
