user_id,file_id,rating,unique_entities,avg_entities_per_sent,entity_continuity,entity_introductions,role_transitions,grid_density,pred_rating
0,0,4.0,79,13.05,0.9873417721518988,0.012658227848101266,0.24725274725274726,0.1651898734177215,3.938
1,0,5.0,213,5.662576687116564,0.6572769953051644,0.3427230046948357,0.3126760563380282,0.026584867075664622,4.476
2,0,4.0,140,7.8,1.0,0.0,0.184,0.055714285714285716,3.8353333333333337
3,0,5.0,540,6.379310344827586,0.39444444444444443,0.6055555555555555,0.3337748344370861,0.01181353767560664,3.9285
4,0,5.0,151,6.766666666666667,1.0,0.0,0.1450980392156863,0.04481236203090508,4.652866666666667
5,0,4.0,172,7.931034482758621,1.0,0.0,0.1388888888888889,0.04611066559743384,3.570033333333333
6,0,4.0,125,5.6,1.0,0.0,0.16587677725118483,0.0448,3.718
7,0,4.0,121,4.2105263157894735,1.0,0.0,0.2613065326633166,0.034797738147020446,4.028
8,0,2.0,116,7.3023255813953485,0.8362068965517241,0.16379310344827586,0.2474747474747475,0.06295108259823577,2.584
9,0,3.0,157,6.333333333333333,1.0,0.0,0.13793103448275862,0.040339702760084924,3.305
10,0,3.0,112,5.038461538461538,1.0,0.0,0.04666666666666667,0.044986263736263736,3.1892
11,0,4.0,109,7.842105263157895,1.0,0.0,0.20634920634920634,0.07194591984548528,3.854
12,0,5.0,184,6.825,1.0,0.0,0.22375690607734808,0.03709239130434783,4.706
13,0,3.0,195,8.031578947368422,0.7589743589743589,0.24102564102564103,0.24295774647887325,0.04118758434547908,3.402
14,0,5.0,153,6.5625,1.0,0.0,0.10861423220973783,0.0428921568627451,4.6712
15,0,2.0,126,6.642857142857143,1.0,0.0,0.25203252032520324,0.05272108843537415,3.35
16,0,4.0,332,6.957746478873239,0.46987951807228917,0.5301204819277109,0.3003048780487805,0.020957067707449515,3.71
17,0,4.0,222,8.038461538461538,1.0,0.0,0.30456026058631924,0.03620928620928621,4.012
18,0,4.0,212,6.7407407407407405,0.5141509433962265,0.4858490566037736,0.27245508982035926,0.03179594689028651,3.974
19,0,5.0,392,10.325203252032521,0.5408163265306123,0.45918367346938777,0.21298405466970388,0.026339804214368674,4.812
20,0,4.0,151,5.84375,1.0,0.0,0.1210762331838565,0.03870033112582782,3.8056666666666663
21,0,4.0,180,7.0588235294117645,1.0,0.0,0.13666666666666666,0.0392156862745098,3.8036666666666665
22,0,3.0,161,6.151515151515151,1.0,0.0,0.036734693877551024,0.03820816864295125,4.239371428571428
23,0,2.0,9,5.0,1.0,0.0,0.0,0.5555555555555556,2.168
24,0,4.0,170,4.755102040816326,1.0,0.0,0.16891891891891891,0.027971188475390155,3.586
25,0,2.0,18,7.75,1.0,0.0,0.06818181818181818,0.4305555555555556,3.163533333333333
26,0,5.0,151,6.129032258064516,1.0,0.0,0.06986899563318777,0.040589617603076264,4.644666666666667
27,0,2.0,120,5.578947368421052,1.0,0.0,0.16666666666666666,0.04649122807017544,2.636
28,0,3.0,115,6.391304347826087,1.0,0.0,0.17318435754189945,0.0555765595463138,2.9255
29,0,4.0,203,5.683870967741935,0.9950738916256158,0.0049261083743842365,0.17256637168141592,0.027999364373112984,3.9116
30,0,4.0,119,4.485714285714286,1.0,0.0,0.21025641025641026,0.037695078031212484,3.502
31,0,5.0,7,7.0,1.0,0.0,0.0,1.0,3.7928333333333333
32,0,4.0,300,8.625,0.76,0.24,0.23863636363636365,0.02875,4.134
33,0,5.0,375,6.617647058823529,0.6,0.4,0.232,0.01764705882352941,3.682
34,0,4.0,138,7.5,1.0,0.0,0.2777777777777778,0.05434782608695652,3.957666666666667
35,0,4.0,150,6.818181818181818,1.0,0.0,0.21,0.045454545454545456,4.006
36,0,4.0,5,5.0,1.0,0.0,0.0,1.0,4.177540476190477
37,0,5.0,198,6.256410256410256,1.0,0.0,0.12413793103448276,0.031598031598031595,4.572
