user_id,true_avg_rating,pred_avg_rating,n_rows
0,4.8,4.55,5
1,4.4,4.16,5
2,4.0,3.63,5
3,5.0,4.45,5
4,5.0,4.35,5
5,3.6,3.68,5
6,4.0,3.66,5
7,4.0,3.68,5
8,2.2,2.7,5
9,3.2,3.67,5
10,3.4,3.58,5
11,3.8,3.67,5
12,5.0,4.31,5
13,3.0,3.14,5
14,5.0,4.26,5
15,2.4,3.23,5
16,4.0,3.9,5
17,4.2,3.92,5
18,3.6,3.81,5
19,5.0,4.75,5
20,4.2,3.9,5
21,4.0,4.01,5
22,3.6,3.83,5
23,2.6,2.74,5
24,2.8,3.03,5
25,3.4,3.54,5
26,4.6,4.08,5
27,2.0,2.64,5
28,3.6,3.76,5
29,4.0,3.96,5
30,3.8,3.64,5
31,4.6,4.1,5
32,4.0,3.89,5
33,5.0,4.7,5
34,4.0,3.72,5
35,2.0,2.87,5
36,4.0,3.94,5
37,2.8,2.82,5
38,3.6,3.71,5
39,2.8,3.27,5
40,1.8,2.64,5
41,4.8,3.86,5
42,3.2,3.33,5
43,4.8,4.48,5
44,3.8,3.7,5
45,3.8,3.89,5
46,5.0,4.06,5
47,4.4,4.05,5
48,3.6,3.52,5
49,3.4,3.83,5
50,4.2,4.04,5
51,4.0,4.09,5
52,1.6,2.62,5
53,5.0,4.77,5
54,4.4,4.06,5
55,5.0,4.66,5
56,4.0,3.43,5
57,3.8,3.56,5
58,2.6,2.96,5
59,4.0,4.1,5
60,3.6,3.87,5
61,5.0,4.51,5
62,2.8,3.09,5
63,5.0,4.44,4
64,4.25,3.87,4
65,4.0,3.73,4
66,4.0,3.59,4
67,3.5,3.47,4
68,3.6,3.61,5
69,4.2,3.99,5
70,4.4,4.26,5
71,4.2,3.99,5
72,4.6,4.15,5
73,4.2,4.09,5
74,2.6,3.13,5
75,4.2,4.08,5
76,2.0,2.83,1
77,3.0,4.28,1
78,4.0,3.44,1
79,4.0,4.38,1
