user_id,file_id,rating,cosine_sim,q_norm,r_norm,norm_gap,pred_rating
0,0,4.0,0.3172,1.0,1.0,0.0,3.03
1,0,5.0,0.6948,1.0,1.0,0.0,4.65
2,0,4.0,0.4711,1.0,1.0,0.0,3.54
3,0,5.0,0.8341,1.0,1.0,0.0,4.3
4,0,5.0,0.5086,1.0,1.0,0.0,3.81
5,0,4.0,0.5166,1.0,1.0,0.0,2.53
6,0,4.0,0.9896,1.0,1.0,0.0,3.73
7,0,4.0,0.6234,1.0,1.0,0.0,3.36
8,0,2.0,0.7288,1.0,1.0,0.0,2.52
9,0,3.0,0.5918,1.0,1.0,0.0,4.34
10,0,3.0,0.5291,1.0,1.0,0.0,3.49
11,0,4.0,1.0,1.0,1.0,0.0,2.83
12,0,5.0,0.5536,1.0,1.0,0.0,4.47
13,0,3.0,0.7076,1.0,1.0,0.0,3.47
14,0,5.0,0.4853,1.0,1.0,0.0,4.59
15,0,2.0,0.9946,1.0,1.0,0.0,2.81
16,0,4.0,0.7028,1.0,1.0,0.0,4.1
17,0,4.0,0.3744,1.0,1.0,0.0,3.72
18,0,4.0,0.446,1.0,1.0,0.0,3.34
19,0,5.0,0.6397,1.0,1.0,0.0,4.63
20,0,4.0,0.4564,1.0,1.0,0.0,4.11
21,0,4.0,0.339,1.0,1.0,0.0,3.73
22,0,3.0,0.5407,1.0,1.0,0.0,3.85
23,0,2.0,0.7455,1.0,1.0,0.0,2.91
24,0,4.0,0.5991,1.0,1.0,0.0,4.32
25,0,2.0,0.7036,1.0,1.0,0.0,3.07
26,0,5.0,0.4137,1.0,1.0,0.0,4.55
27,0,2.0,0.9368,1.0,1.0,0.0,2.5
28,0,3.0,0.7306,1.0,1.0,0.0,2.82
29,0,4.0,0.7739,1.0,1.0,0.0,4.13
30,0,4.0,1.0,1.0,1.0,0.0,3.21
31,0,5.0,0.4663,1.0,1.0,0.0,2.83
32,0,4.0,0.6088,1.0,1.0,0.0,3.6
33,0,5.0,0.7273,1.0,1.0,0.0,2.94
34,0,4.0,0.5699,1.0,1.0,0.0,4.37
35,0,4.0,0.8332,1.0,1.0,0.0,4.14
36,0,4.0,0.2733,1.0,1.0,0.0,4.41
37,0,5.0,0.5609,1.0,1.0,0.0,4.83
38,0,2.0,0.4291,1.0,1.0,0.0,3.01
39,0,4.0,0.3917,1.0,1.0,0.0,3.98
40,0,2.0,0.617,1.0,1.0,0.0,3.31
41,0,5.0,0.2151,1.0,1.0,0.0,4.62
42,0,2.0,0.5737,1.0,1.0,0.0,4.06
43,0,4.0,0.6518,1.0,1.0,0.0,3.94
44,0,4.0,0.7381,1.0,1.0,0.0,3.82
45,0,3.0,0.6478,1.0,1.0,0.0,4.7
46,0,5.0,0.9933,1.0,1.0,0.0,3.74
47,0,4.0,0.9278,1.0,1.0,0.0,3.35
48,0,4.0,0.6374,1.0,1.0,0.0,3.94
49,0,4.0,0.5543,1.0,1.0,0.0,4.11
50,0,4.0,0.6006,1.0,1.0,0.0,4.36
51,0,3.0,0.3381,1.0,1.0,0.0,3.07
