user_id,file_id,rating,ll_orig,mean_ll_pert,std_ll_pert,curvature_z,n_perturb_used,pred_rating
0,0,4.0,-inf,-inf,0.0,0.0,0,3.78
1,0,5.0,-inf,-inf,0.0,0.0,0,3.78
2,0,4.0,-inf,-inf,0.0,0.0,0,3.78
3,0,5.0,-inf,-inf,0.0,0.0,0,3.78
4,0,5.0,-inf,-inf,0.0,0.0,0,3.78
5,0,4.0,-inf,-inf,0.0,0.0,0,3.78
6,0,4.0,-inf,-inf,0.0,0.0,0,3.78
7,0,4.0,-inf,-inf,0.0,0.0,0,3.78
8,0,2.0,-inf,-inf,0.0,0.0,0,3.78
9,0,3.0,-inf,-inf,0.0,0.0,0,3.78
10,0,3.0,-inf,-inf,0.0,0.0,0,3.78
11,0,4.0,-inf,-inf,0.0,0.0,0,3.78
12,0,5.0,-inf,-inf,0.0,0.0,0,3.78
13,0,3.0,-inf,-inf,0.0,0.0,0,3.78
14,0,5.0,-inf,-inf,0.0,0.0,0,3.78
15,0,2.0,-inf,-inf,0.0,0.0,0,3.78
16,0,4.0,-inf,-inf,0.0,0.0,0,3.78
17,0,4.0,-inf,-inf,0.0,0.0,0,3.78
18,0,4.0,-inf,-inf,0.0,0.0,0,3.78
19,0,5.0,-inf,-inf,0.0,0.0,0,3.78
20,0,4.0,-inf,-inf,0.0,0.0,0,3.78
21,0,4.0,-inf,-inf,0.0,0.0,0,3.78
22,0,3.0,-inf,-inf,0.0,0.0,0,3.78
23,0,2.0,-2.4581,-4.03,0.4242,3.7054,8,2.8
24,0,4.0,-inf,-inf,0.0,0.0,0,3.78
25,0,2.0,-2.0521,-3.3389,0.286,4.4994,8,2.14
26,0,5.0,-inf,-inf,0.0,0.0,0,3.78
27,0,2.0,-inf,-inf,0.0,0.0,0,3.78
28,0,3.0,-inf,-inf,0.0,0.0,0,3.78
29,0,4.0,-inf,-inf,0.0,0.0,0,3.78
30,0,4.0,-inf,-inf,0.0,0.0,0,3.78
31,0,5.0,-3.0226,-4.6244,0.3072,5.2137,8,4.08
32,0,4.0,-inf,-inf,0.0,0.0,0,3.78
33,0,5.0,-inf,-inf,0.0,0.0,0,3.78
34,0,4.0,-inf,-inf,0.0,0.0,0,3.78
35,0,4.0,-inf,-inf,0.0,0.0,0,3.78
36,0,4.0,-2.8345,-4.5962,0.2496,7.0593,8,4.35
37,0,5.0,-inf,-inf,0.0,0.0,0,3.78
38,0,2.0,-3.7577,-5.3152,0.8127,1.9163,8,2.66
39,0,4.0,-inf,-inf,0.0,0.0,0,3.78
40,0,2.0,-inf,-inf,0.0,0.0,0,3.78
41,0,5.0,-3.0539,-4.3875,0.2536,5.2594,8,4.68
42,0,2.0,-2.4015,-3.7439,0.159,8.4435,8,3.89
43,0,4.0,-3.1427,-4.9161,0.4935,3.5939,8,3.75
44,0,4.0,-2.4578,-3.7814,0.4018,3.2943,8,3.72
45,0,3.0,-2.5532,-4.0999,0.4018,3.849,8,3.9
46,0,5.0,-inf,-inf,0.0,0.0,0,3.78
47,0,4.0,-inf,-inf,0.0,0.0,0,3.78
48,0,4.0,-2.2568,-3.5083,0.2148,5.8262,8,3.48
49,0,4.0,-inf,-inf,0.0,0.0,0,3.78
50,0,4.0,-inf,-inf,0.0,0.0,0,3.78
51,0,3.0,-inf,-inf,0.0,0.0,0,3.78
52,0,1.0,-inf,-inf,0.0,0.0,0,3.78
53,0,5.0,-inf,-inf,0.0,0.0,0,3.78
54,0,5.0,-inf,-inf,0.0,0.0,0,3.78
55,0,5.0,-inf,-inf,0.0,0.0,0,3.78
56,0,5.0,-inf,-inf,0.0,0.0,0,3.78
