user_id,true_avg_rating,pred_avg_rating,n_rows
0,4.8,3.98,5
1,4.4,4.08,5
2,4.0,3.82,5
3,5.0,4.36,5
4,5.0,4.49,5
5,3.6,3.61,5
6,4.0,3.85,5
7,4.0,3.75,5
8,2.2,2.6,5
9,3.2,3.47,5
10,3.4,3.58,5
11,3.8,3.82,5
12,5.0,4.14,5
13,3.0,3.45,5
14,5.0,4.4,5
15,2.4,3.38,5
16,4.0,3.94,5
17,4.2,3.9,5
18,3.6,3.74,5
19,5.0,4.4,5
20,4.2,3.84,5
21,4.0,3.84,5
22,3.6,4.0,5
23,2.6,2.81,5
24,2.8,2.99,5
25,3.4,3.71,5
26,4.6,4.17,5
27,2.0,2.77,5
28,3.6,3.63,5
29,4.0,3.86,5
30,3.8,3.63,5
31,4.6,4.03,5
32,4.0,3.77,5
33,5.0,4.3,5
34,4.0,4.01,5
35,2.0,3.06,5
36,4.0,3.99,5
37,2.8,2.71,5
38,3.6,3.81,5
39,2.8,3.25,5
40,1.8,2.72,5
41,4.8,4.32,5
42,3.2,3.64,5
43,4.8,4.44,5
44,3.8,3.71,5
45,3.8,3.92,5
46,5.0,4.32,5
47,4.4,4.05,5
48,3.6,3.52,5
49,3.4,3.5,5
50,4.2,4.01,5
51,4.0,4.12,5
52,1.6,2.61,5
53,5.0,4.67,5
54,4.4,4.07,5
55,5.0,4.1,5
56,4.0,3.7,5
57,3.8,3.55,5
58,2.6,3.11,5
59,4.0,3.98,5
60,3.6,3.77,5
61,5.0,4.34,5
62,2.8,3.19,5
63,5.0,4.43,4
64,4.25,3.78,4
65,4.0,3.96,4
66,4.0,3.72,4
67,3.5,3.46,4
68,3.6,3.56,5
69,4.2,4.0,5
70,4.4,4.01,5
71,4.2,3.82,5
72,4.6,4.27,5
73,4.2,3.99,5
74,2.6,3.19,5
75,4.2,4.11,5
76,2.0,2.8,1
77,3.0,3.3,1
78,4.0,3.39,1
79,4.0,4.1,1
