user_id,true_avg_rating,pred_avg_rating,n_rows
0,4.8,3.84,5
1,4.4,3.19,5
2,4.0,3.75,5
3,5.0,4.51,5
4,5.0,3.95,5
5,3.6,3.43,5
6,4.0,3.68,5
7,4.0,3.81,5
8,2.2,2.89,5
9,3.2,3.3,5
10,3.4,3.81,5
11,3.8,3.71,5
12,5.0,4.58,5
13,3.0,3.53,5
14,5.0,3.86,5
15,2.4,3.52,5
16,4.0,3.92,5
17,4.2,4.15,5
18,3.6,3.66,5
19,5.0,4.5,5
20,4.2,3.78,5
21,4.0,3.93,5
22,3.6,3.69,5
23,2.6,2.96,5
24,2.8,2.84,5
25,3.4,3.95,5
26,4.6,4.1,5
27,2.0,2.96,5
28,3.6,3.83,5
29,4.0,4.01,5
30,3.8,3.52,5
31,4.6,3.94,5
32,4.0,3.74,5
33,5.0,4.53,5
34,4.0,4.08,5
35,2.0,3.29,5
36,4.0,3.92,5
37,2.8,3.12,5
38,3.6,3.7,5
39,2.8,3.23,5
40,1.8,3.21,5
41,4.8,4.47,5
42,3.2,3.99,5
43,4.8,4.5,5
44,3.8,3.93,5
45,3.8,3.85,5
46,5.0,4.0,5
47,4.4,4.13,5
48,3.6,3.63,5
49,3.4,3.6,5
50,4.2,3.98,5
51,4.0,3.75,5
52,1.6,2.62,5
53,5.0,4.4,5
54,4.4,4.13,5
55,5.0,4.46,5
56,4.0,3.84,5
57,3.8,3.31,5
58,2.6,3.09,5
59,4.0,3.85,5
60,3.6,3.9,5
61,5.0,4.39,5
62,2.8,3.08,5
63,5.0,4.33,4
64,4.25,3.77,4
65,4.0,3.7,4
66,4.0,3.82,4
67,3.5,3.72,4
68,3.6,3.51,5
69,4.2,3.92,5
70,4.4,3.8,5
71,4.2,4.21,5
72,4.6,4.32,5
73,4.2,3.98,5
74,2.6,3.09,5
75,4.2,4.16,5
76,2.0,2.62,1
77,3.0,4.32,1
78,4.0,3.73,1
79,4.0,3.3,1
