user_id,true_avg_rating,pred_avg_rating,n_rows
0,2.8,2.7,5
1,3.6,3.51,5
2,1.0,1.95,5
3,5.0,3.84,5
4,1.0,1.5,5
5,1.8,1.65,5
6,2.4,2.87,5
7,2.2,2.5,5
8,1.8,3.26,5
9,3.0,2.4,5
10,2.4,2.95,5
11,3.0,3.14,5
12,3.0,2.15,5
13,1.2,1.45,5
14,2.6,2.03,5
15,4.0,4.03,5
16,1.0,1.94,5
17,2.8,2.52,5
18,3.6,2.76,5
19,1.8,1.97,5
20,1.4,2.23,5
21,3.4,2.11,5
22,3.2,2.95,5
23,4.0,3.95,5
24,2.6,2.51,5
25,4.0,2.18,5
26,3.6,3.34,5
27,1.0,1.12,5
28,3.0,2.86,5
29,1.2,1.78,5
30,2.8,2.49,5
31,2.2,1.92,5
32,2.2,1.74,5
33,4.6,3.04,5
34,3.0,3.0,5
35,1.8,2.06,5
36,1.4,1.97,5
37,2.4,2.06,5
38,2.6,2.62,5
39,2.0,2.4,5
40,3.0,3.23,5
41,2.0,2.1,5
42,1.6,2.9,5
43,2.2,2.47,5
44,3.6,2.82,5
45,1.8,1.92,5
46,2.6,2.62,5
47,1.0,1.15,5
48,2.0,2.23,5
49,1.2,1.92,5
50,2.2,1.72,5
51,3.8,3.19,5
52,2.2,2.56,5
53,1.8,2.08,5
54,2.2,2.43,5
55,4.8,3.29,5
56,2.2,2.87,5
57,1.0,1.85,5
58,1.4,1.82,5
59,3.8,2.89,5
60,2.4,2.68,5
61,4.8,3.82,5
62,1.0,1.89,5
63,4.8,3.04,5
64,4.0,3.81,5
65,2.4,2.7,5
66,3.8,3.02,5
67,4.2,3.69,5
68,2.4,2.56,5
69,2.8,2.73,5
70,2.4,2.83,5
71,3.6,3.13,5
72,2.4,2.07,5
73,1.6,2.21,5
74,1.6,2.22,5
75,3.4,2.82,5
