user_id,true_avg_rating,pred_avg_rating,n_rows
0,2.8,2.71,5
1,3.6,3.57,5
2,1.0,2.01,5
3,5.0,4.56,5
4,1.0,1.27,5
5,1.8,1.77,5
6,2.4,2.63,5
7,2.2,2.59,5
8,1.8,2.85,5
9,3.0,2.64,5
10,2.4,2.12,5
11,3.0,3.09,5
12,3.0,3.02,5
13,1.2,1.71,5
14,2.6,2.59,5
15,4.0,3.28,5
16,1.0,1.81,5
17,2.8,2.0,5
18,3.6,2.84,5
19,1.8,1.69,5
20,1.4,1.73,5
21,3.4,3.26,5
22,3.2,2.59,5
23,4.0,3.99,5
24,2.6,2.85,5
25,4.0,3.07,5
26,3.6,3.27,5
27,1.0,1.01,5
28,3.0,3.01,5
29,1.2,1.45,5
30,2.8,2.56,5
31,2.2,2.1,5
32,2.2,1.84,5
33,4.6,4.08,5
34,3.0,3.28,5
35,1.8,1.92,5
36,1.4,1.69,5
37,2.4,2.07,5
38,2.6,2.28,5
39,2.0,2.25,5
40,3.0,3.04,5
41,2.0,2.36,5
42,1.6,2.71,5
43,2.2,2.21,5
44,3.6,3.19,5
45,1.8,2.38,5
46,2.6,2.56,5
47,1.0,1.08,5
48,2.0,1.98,5
49,1.2,1.7,5
50,2.2,1.76,5
51,3.8,3.65,5
52,2.2,2.3,5
53,1.8,1.76,5
54,2.2,1.63,5
55,4.8,4.28,5
56,2.2,2.42,5
57,1.0,1.49,5
58,1.4,1.27,5
59,3.8,3.79,5
60,2.4,2.68,5
61,4.8,4.3,5
62,1.0,1.41,5
63,4.8,4.17,5
64,4.0,3.55,5
65,2.4,2.19,5
66,3.8,3.46,5
67,4.2,3.59,5
68,2.4,2.4,5
69,2.8,2.98,5
70,2.4,2.64,5
71,3.6,3.54,5
72,2.4,2.17,5
73,1.6,2.57,5
74,1.6,2.13,5
75,3.4,3.13,5
