user_id,true_avg_rating,pred_avg_rating,n_rows
0,2.8,3.04,5
1,3.6,3.47,5
2,1.0,2.11,5
3,5.0,4.27,5
4,1.0,1.23,5
5,1.8,1.65,5
6,2.4,2.57,5
7,2.2,2.68,5
8,1.8,2.86,5
9,3.0,2.52,5
10,2.4,2.26,5
11,3.0,2.84,5
12,3.0,2.7,5
13,1.2,2.04,5
14,2.6,2.45,5
15,4.0,3.16,5
16,1.0,2.05,5
17,2.8,1.98,5
18,3.6,2.21,5
19,1.8,1.79,5
20,1.4,1.68,5
21,3.4,3.16,5
22,3.2,3.08,5
23,4.0,3.97,5
24,2.6,2.77,5
25,4.0,3.31,5
26,3.6,3.42,5
27,1.0,1.03,5
28,3.0,3.0,5
29,1.2,1.51,5
30,2.8,3.02,5
31,2.2,2.44,5
32,2.2,1.97,5
33,4.6,4.03,5
34,3.0,3.25,5
35,1.8,1.87,5
36,1.4,1.6,5
37,2.4,1.8,5
38,2.6,2.09,5
39,2.0,2.25,5
40,3.0,2.83,5
41,2.0,2.2,5
42,1.6,2.52,5
43,2.2,2.44,5
44,3.6,3.05,5
45,1.8,1.93,5
46,2.6,2.57,5
47,1.0,1.07,5
48,2.0,1.85,5
49,1.2,1.57,5
50,2.2,2.14,5
51,3.8,3.13,5
52,2.2,2.25,5
53,1.8,1.74,5
54,2.2,1.86,5
55,4.8,3.97,5
56,2.2,2.67,5
57,1.0,1.49,5
58,1.4,1.22,5
59,3.8,3.55,5
60,2.4,2.43,5
61,4.8,4.02,5
62,1.0,1.89,5
63,4.8,4.14,5
64,4.0,3.6,5
65,2.4,2.62,5
66,3.8,3.35,5
67,4.2,3.63,5
68,2.4,2.39,5
69,2.8,3.01,5
70,2.4,2.8,5
71,3.6,3.69,5
72,2.4,2.54,5
73,1.6,2.55,5
74,1.6,2.14,5
75,3.4,3.08,5
