user_id,true_avg_rating,pred_avg_rating,n_rows
0,2.8,2.46,5
1,3.6,3.1,5
2,1.0,1.56,5
3,5.0,3.66,5
4,1.0,2.43,5
5,1.8,1.86,5
6,2.4,2.24,5
7,2.2,2.92,5
8,1.8,2.37,5
9,3.0,2.64,5
10,2.4,2.58,5
11,3.0,2.92,5
12,3.0,2.19,5
13,1.2,2.26,5
14,2.6,2.23,5
15,4.0,3.06,5
16,1.0,2.35,5
17,2.8,2.1,5
18,3.6,1.77,5
19,1.8,1.93,5
20,1.4,1.75,5
21,3.4,2.84,5
22,3.2,2.82,5
23,4.0,3.73,5
24,2.6,2.59,5
25,4.0,2.71,5
26,3.6,3.0,5
27,1.0,1.09,5
28,3.0,2.91,5
29,1.2,1.94,5
30,2.8,3.13,5
31,2.2,2.17,5
32,2.2,1.86,5
33,4.6,3.11,5
34,3.0,2.82,5
35,1.8,1.93,5
36,1.4,2.02,5
37,2.4,2.26,5
38,2.6,1.71,5
39,2.0,2.31,5
40,3.0,2.74,5
41,2.0,2.73,5
42,1.6,2.49,5
43,2.2,2.83,5
44,3.6,2.73,5
45,1.8,2.1,5
46,2.6,2.66,5
47,1.0,1.86,5
48,2.0,2.17,5
49,1.2,1.56,5
50,2.2,2.16,5
51,3.8,3.17,5
52,2.2,1.9,5
53,1.8,1.87,5
54,2.2,2.07,5
55,4.8,3.92,5
56,2.2,2.13,5
57,1.0,2.02,5
58,1.4,1.59,5
59,3.8,2.9,5
60,2.4,3.08,5
61,4.8,3.39,5
62,1.0,1.48,5
63,4.8,2.58,5
64,4.0,2.78,5
65,2.4,2.52,5
66,3.8,3.32,5
67,4.2,3.47,5
68,2.4,2.63,5
69,2.8,2.86,5
70,2.4,2.87,5
71,3.6,3.12,5
72,2.4,3.43,5
73,1.6,2.0,5
74,1.6,2.25,5
75,3.4,2.72,5
