user_id,true_avg_rating,pred_avg_rating,n_rows
0,2.8,2.84,5
1,3.6,2.98,5
2,1.0,2.31,5
3,5.0,3.63,5
4,1.0,1.6,5
5,1.8,1.83,5
6,2.4,2.78,5
7,2.2,2.94,5
8,1.8,3.28,5
9,3.0,2.38,5
10,2.4,2.25,5
11,3.0,2.99,5
12,3.0,2.91,5
13,1.2,1.76,5
14,2.6,2.87,5
15,4.0,3.33,5
16,1.0,2.05,5
17,2.8,2.19,5
18,3.6,2.4,5
19,1.8,2.08,5
20,1.4,1.57,5
21,3.4,2.9,5
22,3.2,3.06,5
23,4.0,3.42,5
24,2.6,2.77,5
25,4.0,3.21,5
26,3.6,3.09,5
27,1.0,1.57,5
28,3.0,3.27,5
29,1.2,1.8,5
30,2.8,2.81,5
31,2.2,2.71,5
32,2.2,1.94,5
33,4.6,3.45,5
34,3.0,2.63,5
35,1.8,2.05,5
36,1.4,1.67,5
37,2.4,2.09,5
38,2.6,1.98,5
39,2.0,2.4,5
40,3.0,2.63,5
41,2.0,2.33,5
42,1.6,2.8,5
43,2.2,2.78,5
44,3.6,3.13,5
45,1.8,2.11,5
46,2.6,2.46,5
47,1.0,1.35,5
48,2.0,2.0,5
49,1.2,2.24,5
50,2.2,2.37,5
51,3.8,3.44,5
52,2.2,2.11,5
53,1.8,1.65,5
54,2.2,1.77,5
55,4.8,3.45,5
56,2.2,2.72,5
57,1.0,2.16,5
58,1.4,1.46,5
59,3.8,2.96,5
60,2.4,3.11,5
61,4.8,3.54,5
62,1.0,1.23,5
63,4.8,3.48,5
64,4.0,3.14,5
65,2.4,2.14,5
66,3.8,3.09,5
67,4.2,3.39,5
68,2.4,2.46,5
69,2.8,2.73,5
70,2.4,2.56,5
71,3.6,2.98,5
72,2.4,2.33,5
73,1.6,3.45,5
74,1.6,2.42,5
75,3.4,3.19,5
