user_id,file_id,rating,nli_mean_entail,nli_mean_contra,nli_max_contra,nli_frac_entail_gt50,nli_frac_contra_gt50,nli_pairs_evaluated,nli_r_to_q_entail,nli_q_to_r_entail,nli_r_to_q_contra,nli_q_to_r_contra,n_sentences_resp,pred_rating
0,0,4,0.5203,0.4358,0.9924,0.5,0.4444,18.0,0.6019,0.8658,0.2229,0.028,10.0,3.38
1,0,1,0.9734,0.0093,0.0179,1.0,0.0,6.0,0.009,0.0146,0.0013,0.0018,4.0,1.22
2,0,1,0.9031,0.0113,0.0857,0.9167,0.0,12.0,0.031,0.0534,0.0486,0.0334,7.0,1.28
3,0,5,0.7908,0.201,0.9193,0.8889,0.1111,18.0,0.7541,0.4767,0.1381,0.1913,10.0,4.74
4,0,1,0.52,0.0035,0.0052,0.5,0.0,6.0,0.0081,0.1706,0.0014,0.0586,4.0,1.04
5,0,3,0.9385,0.0539,0.4577,1.0,0.0,12.0,0.1647,0.0809,0.1572,0.1102,7.0,3.23
6,0,4,0.9648,0.0161,0.1146,1.0,0.0,12.0,0.0838,0.1553,0.0536,0.3078,7.0,3.18
7,0,4,0.6431,0.2854,0.8603,0.6667,0.2222,18.0,0.0873,0.7372,0.0305,0.0583,10.0,3.76
8,0,2,0.7708,0.1033,0.9537,0.7222,0.1111,18.0,0.2335,0.1502,0.004,0.0029,10.0,2.46
9,0,5,0.9816,0.0075,0.0185,1.0,0.0,16.0,0.081,0.2455,0.0892,0.1487,9.0,3.09
10,0,2,0.0082,0.0024,0.0024,0.0,0.0,2.0,0.009,0.1958,0.0008,0.0444,2.0,1.33
11,0,4,0.9915,0.0041,0.0173,1.0,0.0,16.0,0.0837,0.5418,0.02,0.0285,9.0,3.37
12,0,1,0.9197,0.0205,0.1349,0.9444,0.0,18.0,0.7587,0.6463,0.0116,0.2698,10.0,1.76
13,0,2,0.972,0.0254,0.1889,1.0,0.0,18.0,0.9828,0.992,0.0069,0.0049,10.0,2.74
14,0,4,0.85,0.0013,0.0019,1.0,0.0,8.0,0.0271,0.1206,0.0427,0.0493,5.0,2.84
15,0,1,0.7373,0.2609,0.5203,0.5,0.5,6.0,0.051,0.0395,0.0333,0.0191,4.0,2.13
16,0,1,0.9396,0.0572,0.7939,0.9444,0.0556,18.0,0.5465,0.2791,0.0445,0.0442,10.0,2.22
