user_id,file_id,rating,proportion_top10,proportion_top100,proportion_top1000,proportion_over1000,mean_rank,median_rank,rank_entropy,n_pred_tokens,pred_rating
0,0,4,0.8524,0.0883,0.0502,0.0091,48.66,1.0,0.7842,657,3.63
1,0,1,0.7816,0.1379,0.0575,0.023,109.15,1.0,1.034,87,1.05
2,0,1,0.8084,0.1078,0.0719,0.012,52.08,1.0,0.9439,167,1.54
3,0,5,0.8028,0.1282,0.0568,0.0122,61.06,1.0,0.9469,1724,4.65
4,0,1,0.8132,0.1099,0.0769,0.0,23.98,1.0,0.8774,91,1.07
5,0,3,0.8289,0.0749,0.0802,0.016,94.44,1.0,0.892,187,2.11
6,0,4,0.8498,0.0939,0.0516,0.0047,30.95,1.0,0.7771,213,3.39
7,0,4,0.8761,0.0899,0.0265,0.0076,24.52,1.0,0.6717,1057,3.94
8,0,2,0.6807,0.1989,0.0924,0.028,163.89,2.0,1.3032,357,2.31
9,0,5,0.8498,0.0863,0.0479,0.016,77.24,1.0,0.8098,313,2.17
10,0,2,0.8358,0.1194,0.0448,0.0,23.48,1.0,0.783,67,1.58
11,0,4,0.8707,0.0951,0.0266,0.0076,25.59,1.0,0.6894,263,3.68
12,0,1,0.7782,0.1355,0.0698,0.0164,76.8,1.0,1.0378,487,2.29
13,0,2,0.7954,0.1419,0.0495,0.0132,55.28,2.0,0.9595,303,2.52
14,0,4,0.8503,0.068,0.0748,0.0068,39.14,1.0,0.7915,147,3.0
15,0,1,0.8571,0.0971,0.0457,0.0,24.58,1.0,0.7209,175,1.78
16,0,1,0.867,0.0987,0.0343,0.0,17.3,1.0,0.6753,233,1.98
17,0,1,0.8608,0.038,0.1013,0.0,35.43,1.0,0.7,79,1.32
18,0,4,0.7895,0.1496,0.0499,0.0111,61.17,2.0,0.9669,361,2.68
19,0,5,0.7939,0.1163,0.0735,0.0163,97.89,1.0,0.9991,490,4.19
20,0,1,0.7692,0.0989,0.1099,0.022,86.69,1.0,1.0924,91,1.19
21,0,1,0.8116,0.1449,0.0435,0.0,26.75,1.0,0.845,69,1.04
22,0,4,0.8414,0.0759,0.0759,0.0069,40.14,1.0,0.8237,145,2.45
23,0,4,0.8151,0.1132,0.0566,0.0151,76.28,1.0,0.9221,265,4.0
24,0,1,0.8403,0.1176,0.0336,0.0084,33.71,1.0,0.7966,119,1.38
