user_id,true_avg_rating,pred_avg_rating,n_rows
0,2.8,2.97,5
1,3.6,3.46,5
2,1.0,1.98,5
3,5.0,4.38,5
4,1.0,1.29,5
5,1.8,1.81,5
6,2.4,2.46,5
7,2.2,2.43,5
8,1.8,2.64,5
9,3.0,2.58,5
10,2.4,1.94,5
11,3.0,2.96,5
12,3.0,2.97,5
13,1.2,1.92,5
14,2.6,2.51,5
15,4.0,3.44,5
16,1.0,1.92,5
17,2.8,2.3,5
18,3.6,2.87,5
19,1.8,1.74,5
20,1.4,1.76,5
21,3.4,2.93,5
22,3.2,2.82,5
23,4.0,3.98,5
24,2.6,2.69,5
25,4.0,3.3,5
26,3.6,3.2,5
27,1.0,1.02,5
28,3.0,3.21,5
29,1.2,1.41,5
30,2.8,2.84,5
31,2.2,2.16,5
32,2.2,1.88,5
33,4.6,4.19,5
34,3.0,3.28,5
35,1.8,1.94,5
36,1.4,1.51,5
37,2.4,1.89,5
38,2.6,2.34,5
39,2.0,2.39,5
40,3.0,2.75,5
41,2.0,2.29,5
42,1.6,2.83,5
43,2.2,2.31,5
44,3.6,3.2,5
45,1.8,2.23,5
46,2.6,2.68,5
47,1.0,1.29,5
48,2.0,1.96,5
49,1.2,1.72,5
50,2.2,2.09,5
51,3.8,3.15,5
52,2.2,2.22,5
53,1.8,1.68,5
54,2.2,1.62,5
55,4.8,4.18,5
56,2.2,2.63,5
57,1.0,1.5,5
58,1.4,1.18,5
59,3.8,3.66,5
60,2.4,2.64,5
61,4.8,4.19,5
62,1.0,1.72,5
63,4.8,4.12,5
64,4.0,3.49,5
65,2.4,2.31,5
66,3.8,3.5,5
67,4.2,3.59,5
68,2.4,2.46,5
69,2.8,2.67,5
70,2.4,2.52,5
71,3.6,3.44,5
72,2.4,2.18,5
73,1.6,2.83,5
74,1.6,1.99,5
75,3.4,2.74,5
