user_id,true_avg_rating,pred_avg_rating,n_rows
0,2.8,2.74,5
1,3.6,3.26,5
2,1.0,1.88,5
3,5.0,4.12,5
4,1.0,1.49,5
5,1.8,1.9,5
6,2.4,2.35,5
7,2.2,2.32,5
8,1.8,2.43,5
9,3.0,2.22,5
10,2.4,2.06,5
11,3.0,2.73,5
12,3.0,3.01,5
13,1.2,1.72,5
14,2.6,2.82,5
15,4.0,3.42,5
16,1.0,1.88,5
17,2.8,2.03,5
18,3.6,2.82,5
19,1.8,1.93,5
20,1.4,1.53,5
21,3.4,3.58,5
22,3.2,2.88,5
23,4.0,3.97,5
24,2.6,2.6,5
25,4.0,3.41,5
26,3.6,3.37,5
27,1.0,1.03,5
28,3.0,3.21,5
29,1.2,1.65,5
30,2.8,3.0,5
31,2.2,2.6,5
32,2.2,2.01,5
33,4.6,3.74,5
34,3.0,3.05,5
35,1.8,1.76,5
36,1.4,1.67,5
37,2.4,2.58,5
38,2.6,2.37,5
39,2.0,2.33,5
40,3.0,2.94,5
41,2.0,2.06,5
42,1.6,2.23,5
43,2.2,2.34,5
44,3.6,3.35,5
45,1.8,2.11,5
46,2.6,2.35,5
47,1.0,1.21,5
48,2.0,2.07,5
49,1.2,1.95,5
50,2.2,2.13,5
51,3.8,2.86,5
52,2.2,1.95,5
53,1.8,1.77,5
54,2.2,1.67,5
55,4.8,3.99,5
56,2.2,2.71,5
57,1.0,1.76,5
58,1.4,1.07,5
59,3.8,3.72,5
60,2.4,2.79,5
61,4.8,4.2,5
62,1.0,1.51,5
63,4.8,4.24,5
64,4.0,3.31,5
65,2.4,2.26,5
66,3.8,3.41,5
67,4.2,3.3,5
68,2.4,2.41,5
69,2.8,2.81,5
70,2.4,2.45,5
71,3.6,3.44,5
72,2.4,2.64,5
73,1.6,2.7,5
74,1.6,2.32,5
75,3.4,3.04,5
