user_id,true_avg_rating,pred_avg_rating,n_rows
0,2.8,2.72,5
1,3.6,3.31,5
2,1.0,1.78,5
3,5.0,4.14,5
4,1.0,1.59,5
5,1.8,1.65,5
6,2.4,2.48,5
7,2.2,2.64,5
8,1.8,2.7,5
9,3.0,2.57,5
10,2.4,1.95,5
11,3.0,2.73,5
12,3.0,2.87,5
13,1.2,1.95,5
14,2.6,2.39,5
15,4.0,3.49,5
16,1.0,1.91,5
17,2.8,1.68,5
18,3.6,2.88,5
19,1.8,1.77,5
20,1.4,1.61,5
21,3.4,3.29,5
22,3.2,3.14,5
23,4.0,3.95,5
24,2.6,2.33,5
25,4.0,3.33,5
26,3.6,3.17,5
27,1.0,1.01,5
28,3.0,3.11,5
29,1.2,1.41,5
30,2.8,3.04,5
31,2.2,2.32,5
32,2.2,2.02,5
33,4.6,4.19,5
34,3.0,3.01,5
35,1.8,1.73,5
36,1.4,1.68,5
37,2.4,1.81,5
38,2.6,2.1,5
39,2.0,2.3,5
40,3.0,2.98,5
41,2.0,2.14,5
42,1.6,2.73,5
43,2.2,2.35,5
44,3.6,3.19,5
45,1.8,1.91,5
46,2.6,2.58,5
47,1.0,1.23,5
48,2.0,2.11,5
49,1.2,1.76,5
50,2.2,2.24,5
51,3.8,3.27,5
52,2.2,2.23,5
53,1.8,1.63,5
54,2.2,1.75,5
55,4.8,4.41,5
56,2.2,2.5,5
57,1.0,1.69,5
58,1.4,1.09,5
59,3.8,3.59,5
60,2.4,2.56,5
61,4.8,4.16,5
62,1.0,1.72,5
63,4.8,4.11,5
64,4.0,3.73,5
65,2.4,2.59,5
66,3.8,3.42,5
67,4.2,3.74,5
68,2.4,2.26,5
69,2.8,3.03,5
70,2.4,2.38,5
71,3.6,3.51,5
72,2.4,2.38,5
73,1.6,2.47,5
74,1.6,2.12,5
75,3.4,2.98,5
