user_id,file_id,rating,unique_entities,avg_entities_per_sent,entity_continuity,entity_introductions,role_transitions,grid_density,pred_rating
0,0,4,67,7.285714285714286,1.0,0.0,0.2116788321167883,0.10874200426439233,3.168
1,0,1,9,8.0,1.0,0.0,0.43478260869565216,0.8888888888888888,1.0
2,0,1,18,6.571428571428571,1.0,0.0,0.39285714285714285,0.36507936507936506,1.35
3,0,5,220,9.515151515151516,0.5954545454545455,0.40454545454545454,0.3161764705882353,0.04325068870523416,4.793499999999999
4,0,1,7,7.0,1.0,0.0,0.14285714285714285,1.0,1.0262857142857142
5,0,3,23,8.0,1.0,0.0,0.21951219512195122,0.34782608695652173,2.902
6,0,4,37,12.857142857142858,1.0,0.0,0.1320754716981132,0.3474903474903475,3.766
7,0,4,53,9.058823529411764,1.0,0.0,0.3215686274509804,0.1709211986681465,3.823
8,0,2,63,5.7,0.2857142857142857,0.7142857142857143,0.2549019607843137,0.09047619047619047,2.736733333333333
9,0,5,41,14.857142857142858,1.0,0.0,0.20634920634920634,0.3623693379790941,3.816
10,0,2,7,11.0,1.0,0.0,0.4,1.5714285714285714,1.4310079365079365
11,0,4,30,7.8,1.0,0.0,0.1875,0.26,3.606
12,0,1,45,7.5,0.8666666666666667,0.13333333333333333,0.41904761904761906,0.16666666666666666,1.634
13,0,2,40,9.6,0.575,0.425,0.26785714285714285,0.24,2.282
14,0,4,22,12.4,1.0,0.0,0.3,0.5636363636363636,3.44
15,0,1,11,8.5,1.0,0.0,0.30434782608695654,0.7727272727272727,1.0194095238095238
16,0,1,27,7.2,1.0,0.0,0.28888888888888886,0.26666666666666666,1.862
17,0,1,7,5.0,1.0,0.0,0.23076923076923078,0.7142857142857143,1.012
18,0,4,55,7.857142857142857,0.36363636363636365,0.6363636363636364,0.4727272727272727,0.14285714285714285,3.0615
19,0,5,63,7.285714285714286,0.4126984126984127,0.5873015873015873,0.4111111111111111,0.11564625850340136,4.417
20,0,1,11,6.25,0.9090909090909091,0.09090909090909091,0.0,0.5681818181818182,1.146
21,0,1,8,5.0,1.0,0.0,0.5,0.625,1.1124190476190479
22,0,4,19,7.428571428571429,1.0,0.0,0.3939393939393939,0.39097744360902253,2.202
23,0,4,32,8.444444444444445,1.0,0.0,0.13636363636363635,0.2638888888888889,3.998
24,0,1,15,4.75,1.0,0.0,0.2608695652173913,0.31666666666666665,1.834
25,0,5,89,8.153846153846153,0.7078651685393258,0.29213483146067415,0.2926829268292683,0.09161624891961971,3.687166666666667
26,0,4,26,7.555555555555555,1.0,0.0,0.3333333333333333,0.2905982905982906,3.594
27,0,1,11,6.555555555555555,0.6363636363636364,0.36363636363636365,0.2916666666666667,0.5959595959595959,1.0
28,0,4,18,9.0,1.0,0.0,0.25,0.5,3.306761904761905
29,0,1,10,6.0,1.0,0.0,0.0,0.6,1.046
30,0,1,16,6.666666666666667,1.0,0.0,0.125,0.4166666666666667,1.618
31,0,3,5,6.0,1.0,0.0,0.0,1.2,2.604
32,0,1,8,6.5,1.0,0.0,0.3888888888888889,0.8125,1.0326476190476193
33,0,4,69,7.46875,0.8695652173913043,0.13043478260869565,0.31176470588235294,0.1082427536231884,3.798
34,0,4,33,7.375,1.0,0.0,0.3411764705882353,0.22348484848484848,3.58
35,0,1,9,7.5,1.0,0.0,0.47619047619047616,0.8333333333333334,1.002
36,0,2,16,5.333333333333333,1.0,0.0,0.0,0.3333333333333333,2.3315
37,0,1,7,10.0,1.0,0.0,0.23076923076923078,1.4285714285714286,1.0245
38,0,1,3,4.0,1.0,0.0,0.6,1.3333333333333333,1.1424
39,0,2,26,6.0,1.0,0.0,0.19230769230769232,0.23076923076923078,2.711466666666667
40,0,3,26,8.5,1.0,0.0,0.16666666666666666,0.3269230769230769,3.134
41,0,2,6,14.0,0.0,1.0,0.0,0.0,2.689866666666666
42,0,1,26,6.6,1.0,0.0,0.075,0.25384615384615383,2.822
43,0,2,84,6.181818181818182,1.0,0.0,0.30319148936170215,0.0735930735930736,2.588
44,0,5,32,11.75,0.9375,0.0625,0.3225806451612903,0.3671875,3.872
45,0,3,37,8.333333333333334,1.0,0.0,0.047619047619047616,0.22522522522522523,3.0353333333333334
46,0,2,20,10.0,1.0,0.0,0.15,0.5,2.51
47,0,1,12,7.285714285714286,0.8333333333333334,0.16666666666666666,0.358974358974359,0.6071428571428571,1.026
48,0,1,11,7.0,1.0,0.0,0.5294117647058824,0.6363636363636364,1.01
49,0,1,57,6.962962962962963,1.0,0.0,0.3969465648854962,0.1221572449642625,2.034
50,0,1,6,5.5,1.0,0.0,0.1875,0.9166666666666666,1.036
51,0,1,1,2.0,0.0,1.0,0.0,0.0,1.4507333333333334
52,0,3,19,5.555555555555555,1.0,0.0,0.25806451612903225,0.29239766081871343,2.518
53,0,1,8,6.0,1.0,0.0,0.25,0.75,1.9353890331890324
54,0,1,9,5.333333333333333,1.0,0.0,0.17391304347826086,0.5925925925925926,1.004
55,0,5,99,8.96875,0.9393939393939394,0.06060606060606061,0.3191489361702128,0.09059343434343434,4.034766666666667
56,0,1,3,3.0,1.0,0.0,0.0,1.0,1.048
57,0,1,53,10.11111111111111,1.0,0.0,0.23255813953488372,0.19077568134171907,4.358
58,0,1,27,10.25,1.0,0.0,0.32727272727272727,0.37962962962962965,1.146
59,0,5,138,7.7407407407407405,1.0,0.0,0.29642857142857143,0.05609232420826624,4.7315
60,0,4,94,6.37037037037037,1.0,0.0,0.34,0.0677698975571316,3.468
61,0,5,3,6.0,0.0,1.0,0.0,0.0,4.311414285714285
62,0,1,19,6.571428571428571,1.0,0.0,0.2222222222222222,0.3458646616541353,1.476
63,0,5,229,7.82,1.0,0.0,0.25316455696202533,0.03414847161572052,4.442333333333334
64,0,4,36,8.181818181818182,1.0,0.0,0.2222222222222222,0.22727272727272727,3.872
65,0,1,3,3.0,1.0,0.0,0.0,1.0,1.048
66,0,4,90,6.5777777777777775,0.6,0.4,0.3446601941747573,0.07308641975308643,3.63
67,0,4,27,7.4,1.0,0.0,0.3829787234042553,0.2740740740740741,3.694
68,0,3,46,10.153846153846153,0.9347826086956522,0.06521739130434782,0.1511627906976744,0.22073578595317725,2.996
69,0,5,99,7.521739130434782,1.0,0.0,0.3157894736842105,0.07597716293368467,4.398666666666667
70,0,1,10,6.333333333333333,1.0,0.0,0.39285714285714285,0.6333333333333333,1.002
71,0,1,6,7.0,1.0,0.0,0.0,1.1666666666666667,1.056
72,0,4,26,6.0,1.0,0.0,0.29411764705882354,0.23076923076923078,2.4266666666666667
73,0,2,96,10.777777777777779,0.46875,0.53125,0.1326530612244898,0.11226851851851852,3.0793333333333335
74,0,2,68,8.619047619047619,0.9264705882352942,0.07352941176470588,0.2743362831858407,0.12675070028011204,2.442
75,0,4,6,12.0,0.0,1.0,0.0,0.0,3.4402
0,1,1,10,7.5,1.0,0.0,0.35,0.75,1.1636366522366524
1,1,4,52,8.368421052631579,0.8076923076923077,0.19230769230769232,0.3177570093457944,0.16093117408906882,3.722
2,1,1,33,7.777777777777778,1.0,0.0,0.18691588785046728,0.2356902356902357,3.43
3,1,5,216,9.044117647058824,0.5925925925925926,0.4074074074074074,0.3208020050125313,0.041870915032679736,4.854666666666666
4,1,1,9,8.0,1.0,0.0,0.17391304347826086,0.8888888888888888,1.0
5,1,3,17,4.666666666666667,1.0,0.0,0.32,0.27450980392156865,2.9003333333333337
6,1,1,18,7.142857142857143,1.0,0.0,0.09375,0.3968253968253968,1.64
7,1,2,27,8.666666666666666,1.0,0.0,0.44155844155844154,0.32098765432098764,2.2
8,1,1,81,5.216216216216216,0.9259259259259259,0.07407407407407407,0.17857142857142858,0.06439773106439774,2.381333333333333
9,1,1,8,5.5,1.0,0.0,0.21428571428571427,0.6875,1.0
10,1,1,24,6.7272727272727275,0.8333333333333334,0.16666666666666666,0.34,0.2803030303030303,1.548
11,1,3,69,7.117647058823529,1.0,0.0,0.23121387283236994,0.10315430520034101,2.92
12,1,2,47,8.5625,0.8723404255319149,0.1276595744680851,0.2111111111111111,0.18218085106382978,1.938
13,1,1,3,2.6666666666666665,1.0,0.0,0.2,0.8888888888888888,1.024
14,1,4,23,5.333333333333333,1.0,0.0,0.34146341463414637,0.2318840579710145,3.0506666666666664
15,1,4,32,28.0,1.0,0.0,0.2692307692307692,0.875,3.533
16,1,1,15,6.333333333333333,1.0,0.0,0.30434782608695654,0.4222222222222222,1.182
17,1,4,11,5.666666666666667,1.0,0.0,0.13043478260869565,0.5151515151515151,2.838
18,1,4,24,9.666666666666666,1.0,0.0,0.08823529411764706,0.4027777777777778,2.172
19,1,1,17,5.25,0.6470588235294118,0.35294117647058826,0.28,0.3088235294117647,1.56
20,1,1,8,7.25,0.875,0.125,0.47619047619047616,0.90625,1.004
21,1,4,3,6.0,0.0,1.0,0.0,0.0,4.311414285714285
22,1,4,59,7.0,1.0,0.0,0.31788079470198677,0.11864406779661017,3.632
