user_id,file_id,rating,token_count,pos_count_NOUN,pos_ratio_NOUN,pos_count_VERB,pos_ratio_VERB,pos_count_ADJ,pos_ratio_ADJ,pos_count_ADV,pos_ratio_ADV,pos_count_PRON,pos_ratio_PRON,pos_count_PROPN,pos_ratio_PROPN,pos_count_AUX,pos_ratio_AUX,pos_count_ADP,pos_ratio_ADP,pos_count_DET,pos_ratio_DET,pos_count_CCONJ,pos_ratio_CCONJ,pos_count_SCONJ,pos_ratio_SCONJ,pos_count_PART,pos_ratio_PART,pos_count_NUM,pos_ratio_NUM,pos_entropy,pred_rating
0,0,4,528.0,164.0,0.3106,106.0,0.2008,40.0,0.0758,16.0,0.0303,14.0,0.0265,26.0,0.0492,12.0,0.0227,48.0,0.0909,56.0,0.1061,20.0,0.0379,6.0,0.0114,18.0,0.0341,2.0,0.0038,3.0075,3.82
1,0,1,74.0,12.0,0.1622,16.0,0.2162,4.0,0.0541,0.0,0.0,20.0,0.2703,0.0,0.0,6.0,0.0811,4.0,0.0541,4.0,0.0541,4.0,0.0541,2.0,0.027,2.0,0.027,0.0,0.0,2.8991,1.22
2,0,1,136.0,28.0,0.2059,24.0,0.1765,12.0,0.0882,8.0,0.0588,6.0,0.0441,12.0,0.0882,6.0,0.0441,14.0,0.1029,12.0,0.0882,0.0,0.0,0.0,0.0,8.0,0.0588,6.0,0.0441,3.2526,1.62
3,0,5,1402.0,404.0,0.2882,171.0,0.122,155.0,0.1106,31.0,0.0221,20.0,0.0143,204.0,0.1455,48.0,0.0342,164.0,0.117,63.0,0.0449,81.0,0.0578,9.0,0.0064,18.0,0.0128,31.0,0.0221,3.069,4.81
4,0,1,76.0,6.0,0.0789,16.0,0.2105,2.0,0.0263,4.0,0.0526,22.0,0.2895,0.0,0.0,10.0,0.1316,4.0,0.0526,2.0,0.0263,8.0,0.1053,0.0,0.0,2.0,0.0263,0.0,0.0,2.8685,1.1
5,0,3,132.0,26.0,0.197,22.0,0.1667,6.0,0.0455,2.0,0.0152,10.0,0.0758,28.0,0.2121,4.0,0.0303,14.0,0.1061,14.0,0.1061,4.0,0.0303,0.0,0.0,2.0,0.0152,0.0,0.0,3.0273,2.33
6,0,4,172.0,52.0,0.3023,18.0,0.1047,14.0,0.0814,2.0,0.0116,8.0,0.0465,30.0,0.1744,4.0,0.0233,14.0,0.0814,14.0,0.0814,4.0,0.0233,0.0,0.0,8.0,0.0465,4.0,0.0233,3.0507,3.8
7,0,4,848.0,254.0,0.2995,136.0,0.1604,84.0,0.0991,26.0,0.0307,30.0,0.0354,24.0,0.0283,26.0,0.0307,66.0,0.0778,130.0,0.1533,24.0,0.0283,30.0,0.0354,16.0,0.0189,2.0,0.0024,3.0455,3.94
8,0,2,306.0,62.0,0.2026,53.0,0.1732,22.0,0.0719,17.0,0.0556,41.0,0.134,11.0,0.0359,15.0,0.049,30.0,0.098,22.0,0.0719,12.0,0.0392,10.0,0.0327,9.0,0.0294,0.0,0.0,3.2795,1.99
9,0,5,236.0,66.0,0.2797,20.0,0.0847,22.0,0.0932,8.0,0.0339,8.0,0.0339,30.0,0.1271,4.0,0.0169,30.0,0.1271,24.0,0.1017,6.0,0.0254,0.0,0.0,8.0,0.0339,10.0,0.0424,3.151,3.72
