user_id,true_avg_rating,pred_avg_rating,n_rows
0,4.6,4.13,5
1,3.4,3.56,5
2,3.2,3.17,5
3,5.0,4.62,5
4,1.8,2.58,5
5,3.8,3.53,5
6,2.8,3.2,5
7,1.6,2.42,5
8,1.8,2.64,5
9,3.2,3.15,5
10,3.4,3.64,5
11,3.6,3.59,5
12,4.4,3.94,5
13,2.4,2.95,5
14,4.2,3.68,5
15,2.0,2.62,5
16,3.2,3.56,5
17,2.4,2.4,5
18,3.8,3.66,5
19,3.6,3.61,5
20,4.8,4.29,5
21,3.4,3.48,5
22,3.4,3.56,5
23,4.0,3.99,5
24,4.0,3.67,5
25,4.8,4.17,5
26,3.8,3.75,5
27,3.4,3.31,5
28,3.4,3.2,5
29,3.0,3.16,5
30,3.6,3.48,5
31,4.2,4.0,5
32,2.8,3.39,5
33,4.2,4.04,5
34,2.2,3.12,5
35,2.0,2.39,5
36,3.0,3.34,5
37,3.4,3.3,5
38,3.4,3.78,5
39,3.2,3.29,5
40,3.4,3.34,5
41,4.2,3.73,5
42,3.2,3.7,5
43,4.4,4.01,5
44,3.0,3.23,5
45,3.0,3.37,5
46,4.2,3.9,5
47,1.8,1.78,5
48,4.4,4.07,5
49,3.6,3.71,5
50,4.0,3.34,5
51,3.6,3.47,5
52,2.8,3.35,5
53,5.0,4.99,5
54,3.4,2.9,5
55,4.6,4.16,5
56,5.0,4.11,5
57,4.0,3.85,5
58,3.2,3.49,5
59,3.6,3.7,5
60,2.4,3.0,5
61,3.2,3.24,5
62,1.8,2.63,5
63,5.0,3.99,5
64,3.8,3.71,5
65,3.2,3.34,5
66,4.2,3.89,5
67,3.6,3.6,5
68,4.0,3.83,5
69,3.2,3.48,5
70,3.4,3.32,5
71,5.0,4.32,5
72,3.4,3.96,5
73,3.6,3.75,5
74,3.8,3.46,5
75,4.4,3.87,5
