user_id,true_avg_rating,pred_avg_rating,n_rows
0,4.6,4.06,5
1,3.4,3.44,5
2,3.2,3.08,5
3,5.0,4.6,5
4,1.8,2.62,5
5,3.8,3.51,5
6,2.8,3.24,5
7,1.6,2.81,5
8,1.8,3.06,5
9,3.2,3.18,5
10,3.4,3.71,5
11,3.6,3.74,5
12,4.4,3.93,5
13,2.4,3.1,5
14,4.2,3.74,5
15,2.0,2.97,5
16,3.2,3.57,5
17,2.4,2.51,5
18,3.8,3.28,5
19,3.6,3.6,5
20,4.8,4.24,5
21,3.4,3.41,5
22,3.4,3.79,5
23,4.0,3.99,5
24,4.0,3.8,5
25,4.8,4.03,5
26,3.8,3.57,5
27,3.4,3.36,5
28,3.4,3.34,5
29,3.0,3.22,5
30,3.6,3.25,5
31,4.2,3.96,5
32,2.8,3.14,5
33,4.2,4.19,5
34,2.2,3.19,5
35,2.0,2.84,5
36,3.0,3.27,5
37,3.4,3.21,5
38,3.4,3.62,5
39,3.2,3.39,5
40,3.4,3.37,5
41,4.2,3.39,5
42,3.2,3.56,5
43,4.4,4.14,5
44,3.0,3.12,5
45,3.0,3.54,5
46,4.2,3.76,5
47,1.8,1.83,5
48,4.4,4.1,5
49,3.6,3.57,5
50,4.0,3.48,5
51,3.6,3.31,5
52,2.8,3.34,5
53,5.0,4.97,5
54,3.4,2.94,5
55,4.6,4.07,5
56,5.0,4.09,5
57,4.0,3.67,5
58,3.2,3.49,5
59,3.6,3.84,5
60,2.4,3.0,5
61,3.2,3.35,5
62,1.8,2.67,5
63,5.0,4.01,5
64,3.8,3.52,5
65,3.2,3.56,5
66,4.2,3.93,5
67,3.6,3.56,5
68,4.0,3.75,5
69,3.2,3.42,5
70,3.4,3.32,5
71,5.0,4.25,5
72,3.4,3.84,5
73,3.6,3.64,5
74,3.8,3.53,5
75,4.4,3.75,5
