user_id,true_avg_rating,pred_avg_rating,n_rows
0,4.6,4.03,5
1,3.4,3.53,5
2,3.2,3.06,5
3,5.0,4.64,5
4,1.8,2.44,5
5,3.8,3.48,5
6,2.8,3.23,5
7,1.6,2.65,5
8,1.8,2.9,5
9,3.2,3.36,5
10,3.4,3.55,5
11,3.6,3.79,5
12,4.4,3.92,5
13,2.4,3.1,5
14,4.2,3.72,5
15,2.0,2.99,5
16,3.2,3.7,5
17,2.4,2.28,5
18,3.8,3.48,5
19,3.6,3.49,5
20,4.8,4.4,5
21,3.4,3.22,5
22,3.4,3.67,5
23,4.0,4.01,5
24,4.0,3.84,5
25,4.8,4.11,5
26,3.8,3.74,5
27,3.4,3.35,5
28,3.4,3.46,5
29,3.0,3.05,5
30,3.6,3.44,5
31,4.2,3.99,5
32,2.8,3.15,5
33,4.2,4.09,5
34,2.2,3.03,5
35,2.0,2.62,5
36,3.0,3.26,5
37,3.4,3.0,5
38,3.4,3.76,5
39,3.2,3.52,5
40,3.4,3.5,5
41,4.2,3.71,5
42,3.2,3.64,5
43,4.4,4.04,5
44,3.0,3.32,5
45,3.0,3.39,5
46,4.2,3.91,5
47,1.8,1.87,5
48,4.4,4.13,5
49,3.6,3.64,5
50,4.0,3.53,5
51,3.6,3.24,5
52,2.8,3.24,5
53,5.0,4.98,5
54,3.4,2.91,5
55,4.6,4.24,5
56,5.0,3.97,5
57,4.0,3.82,5
58,3.2,3.5,5
59,3.6,3.6,5
60,2.4,2.97,5
61,3.2,3.44,5
62,1.8,2.56,5
63,5.0,4.14,5
64,3.8,3.76,5
65,3.2,3.59,5
66,4.2,4.01,5
67,3.6,3.47,5
68,4.0,3.78,5
69,3.2,3.35,5
70,3.4,3.52,5
71,5.0,4.28,5
72,3.4,3.65,5
73,3.6,3.54,5
74,3.8,3.56,5
75,4.4,4.06,5
