user_id,file_id,rating,cosine_sim,q_norm,r_norm,norm_gap,pred_rating
0,0,4,0.3136,1.0,1.0,0.0,3.51
1,0,4,0.3344,1.0,1.0,0.0,3.59
2,0,4,0.5226,1.0,1.0,0.0,3.16
3,0,5,0.4919,1.0,1.0,0.0,4.82
4,0,1,0.4435,1.0,1.0,0.0,3.2
5,0,4,0.4043,1.0,1.0,0.0,3.74
6,0,4,0.655,1.0,1.0,0.0,2.95
7,0,1,0.4552,1.0,1.0,0.0,2.84
8,0,1,0.439,1.0,1.0,0.0,2.42
9,0,4,0.311,1.0,1.0,0.0,3.26
10,0,4,0.377,1.0,1.0,0.0,4.22
11,0,4,0.5253,1.0,1.0,0.0,3.22
12,0,5,0.4567,1.0,1.0,0.0,4.54
13,0,4,0.3947,1.0,1.0,0.0,3.35
14,0,4,0.4043,1.0,1.0,0.0,3.67
15,0,2,0.9798,1.0,1.0,0.0,2.36
16,0,2,0.5444,1.0,1.0,0.0,3.44
17,0,1,0.6603,1.0,1.0,0.0,1.67
18,0,4,0.4799,1.0,1.0,0.0,4.56
19,0,4,0.2936,1.0,1.0,0.0,3.95
20,0,5,0.4555,1.0,1.0,0.0,4.28
21,0,1,0.2946,1.0,1.0,0.0,2.91
22,0,4,0.4492,1.0,1.0,0.0,4.48
23,0,4,0.3484,1.0,1.0,0.0,4.14
24,0,4,1.0,1.0,1.0,0.0,3.24
25,0,4,0.2542,1.0,1.0,0.0,3.77
26,0,4,0.0222,1.0,1.0,0.0,3.42
27,0,3,0.6847,1.0,1.0,0.0,2.17
28,0,3,0.9889,1.0,1.0,0.0,3.34
29,0,3,0.1604,1.0,1.0,0.0,3.06
30,0,5,0.8868,1.0,1.0,0.0,2.98
31,0,2,0.1378,1.0,1.0,0.0,3.76
32,0,4,0.2634,1.0,1.0,0.0,3.99
33,0,4,0.4354,1.0,1.0,0.0,2.27
34,0,2,0.3683,1.0,1.0,0.0,3.19
35,0,2,0.4188,1.0,1.0,0.0,2.97
36,0,3,0.4715,1.0,1.0,0.0,3.38
37,0,4,0.5075,1.0,1.0,0.0,4.17
38,0,4,0.1233,1.0,1.0,0.0,3.77
39,0,3,0.2589,1.0,1.0,0.0,3.37
40,0,2,0.359,1.0,1.0,0.0,3.08
41,0,4,0.3499,1.0,1.0,0.0,3.76
42,0,1,0.3703,1.0,1.0,0.0,3.13
43,0,5,0.2706,1.0,1.0,0.0,4.27
44,0,3,0.2099,1.0,1.0,0.0,2.88
45,0,3,0.4412,1.0,1.0,0.0,3.88
46,0,4,0.4757,1.0,1.0,0.0,3.98
47,0,1,0.6842,1.0,1.0,0.0,1.71
48,0,5,0.4987,1.0,1.0,0.0,4.35
49,0,4,0.4312,1.0,1.0,0.0,3.67
50,0,4,0.3561,1.0,1.0,0.0,3.36
51,0,1,0.4013,1.0,1.0,0.0,2.86
52,0,4,0.3889,1.0,1.0,0.0,3.56
53,0,5,0.448,1.0,1.0,0.0,4.97
54,0,2,0.7198,1.0,1.0,0.0,2.87
55,0,4,0.4474,1.0,1.0,0.0,3.93
56,0,5,0.4894,1.0,1.0,0.0,4.7
57,0,4,0.97,1.0,1.0,0.0,3.0
58,0,2,1.0,1.0,1.0,0.0,3.24
59,0,4,0.539,1.0,1.0,0.0,3.45
60,0,2,0.5869,1.0,1.0,0.0,2.6
61,0,4,0.3728,1.0,1.0,0.0,3.82
