user_id,true_avg_rating,pred_avg_rating,n_rows
0,4.6,3.96,5
1,3.4,3.6,5
2,3.2,3.41,5
3,5.0,4.43,5
4,1.8,2.78,5
5,3.8,3.4,5
6,2.8,3.36,5
7,1.6,3.03,5
8,1.8,2.89,5
9,3.2,3.45,5
10,3.4,3.69,5
11,3.6,3.71,5
12,4.4,3.83,5
13,2.4,3.33,5
14,4.2,3.66,5
15,2.0,2.61,5
16,3.2,3.55,5
17,2.4,2.86,5
18,3.8,3.94,5
19,3.6,3.65,5
20,4.8,4.06,5
21,3.4,3.12,5
22,3.4,3.94,5
23,4.0,4.03,5
24,4.0,3.31,5
25,4.8,3.84,5
26,3.8,3.64,5
27,3.4,3.18,5
28,3.4,3.2,5
29,3.0,3.3,5
30,3.6,3.4,5
31,4.2,4.09,5
32,2.8,3.6,5
33,4.2,3.06,5
34,2.2,3.18,5
35,2.0,3.01,5
36,3.0,3.22,5
37,3.4,3.1,5
38,3.4,3.67,5
39,3.2,3.59,5
40,3.4,3.5,5
41,4.2,3.91,5
42,3.2,3.5,5
43,4.4,4.0,5
44,3.0,3.17,5
45,3.0,3.46,5
46,4.2,4.01,5
47,1.8,2.34,5
48,4.4,3.86,5
49,3.6,3.63,5
50,4.0,3.55,5
51,3.6,3.62,5
52,2.8,3.12,5
53,5.0,4.97,5
54,3.4,3.22,5
55,4.6,3.9,5
56,5.0,4.02,5
57,4.0,3.48,5
58,3.2,3.24,5
59,3.6,3.63,5
60,2.4,3.04,5
61,3.2,3.32,5
62,1.8,2.6,5
63,5.0,3.5,5
64,3.8,3.39,5
65,3.2,3.44,5
66,4.2,3.66,5
67,3.6,3.3,5
68,4.0,3.73,5
69,3.2,3.22,5
70,3.4,3.19,5
71,5.0,3.9,5
72,3.4,3.53,5
73,3.6,3.62,5
74,3.8,3.46,5
75,4.4,3.54,5
