user_id,file_id,rating,token_count,pos_count_NOUN,pos_ratio_NOUN,pos_count_VERB,pos_ratio_VERB,pos_count_ADJ,pos_ratio_ADJ,pos_count_ADV,pos_ratio_ADV,pos_count_PRON,pos_ratio_PRON,pos_count_PROPN,pos_ratio_PROPN,pos_count_AUX,pos_ratio_AUX,pos_count_ADP,pos_ratio_ADP,pos_count_DET,pos_ratio_DET,pos_count_CCONJ,pos_ratio_CCONJ,pos_count_SCONJ,pos_ratio_SCONJ,pos_count_PART,pos_ratio_PART,pos_count_NUM,pos_ratio_NUM,pos_entropy,pred_rating
0,0,4,520.0,62.0,0.1192,58.0,0.1115,34.0,0.0654,4.0,0.0077,6.0,0.0115,176.0,0.3385,10.0,0.0192,76.0,0.1462,42.0,0.0808,4.0,0.0077,0.0,0.0,10.0,0.0192,34.0,0.0654,2.8626,3.76
1,0,4,720.0,158.0,0.2194,80.0,0.1111,54.0,0.075,6.0,0.0083,12.0,0.0167,176.0,0.2444,10.0,0.0139,70.0,0.0972,46.0,0.0639,38.0,0.0528,6.0,0.0083,12.0,0.0167,50.0,0.0694,3.0788,3.88
2,0,4,342.0,64.0,0.1871,24.0,0.0702,42.0,0.1228,12.0,0.0351,8.0,0.0234,72.0,0.2105,12.0,0.0351,40.0,0.117,34.0,0.0994,12.0,0.0351,2.0,0.0058,6.0,0.0175,10.0,0.0292,3.1896,3.47
3,0,5,874.0,167.0,0.1911,95.0,0.1087,87.0,0.0995,23.0,0.0263,14.0,0.016,210.0,0.2403,13.0,0.0149,87.0,0.0995,86.0,0.0984,24.0,0.0275,10.0,0.0114,15.0,0.0172,43.0,0.0492,3.145,4.42
4,0,1,514.0,96.0,0.1868,58.0,0.1128,46.0,0.0895,6.0,0.0117,22.0,0.0428,112.0,0.2179,26.0,0.0506,64.0,0.1245,34.0,0.0661,20.0,0.0389,8.0,0.0156,2.0,0.0039,20.0,0.0389,3.2078,1.78
5,0,4,422.0,81.0,0.1919,42.0,0.0995,31.0,0.0735,12.0,0.0284,8.0,0.019,106.0,0.2512,6.0,0.0142,44.0,0.1043,44.0,0.1043,4.0,0.0095,6.0,0.0142,8.0,0.019,24.0,0.0569,3.0823,3.81
6,0,4,848.0,135.0,0.1592,94.0,0.1108,64.0,0.0755,20.0,0.0236,12.0,0.0142,247.0,0.2913,22.0,0.0259,110.0,0.1297,66.0,0.0778,6.0,0.0071,16.0,0.0189,4.0,0.0047,46.0,0.0542,3.0167,3.97
7,0,1,268.0,56.0,0.209,25.0,0.0933,26.0,0.097,6.0,0.0224,6.0,0.0224,41.0,0.153,14.0,0.0522,30.0,0.1119,28.0,0.1045,8.0,0.0299,2.0,0.0075,2.0,0.0075,22.0,0.0821,3.2469,1.79
8,0,1,404.0,74.0,0.1832,38.0,0.0941,42.0,0.104,12.0,0.0297,16.0,0.0396,82.0,0.203,20.0,0.0495,42.0,0.104,44.0,0.1089,8.0,0.0198,8.0,0.0198,4.0,0.0099,12.0,0.0297,3.2542,1.91
9,0,4,436.0,80.0,0.1835,48.0,0.1101,38.0,0.0872,11.0,0.0252,14.0,0.0321,104.0,0.2385,8.0,0.0183,45.0,0.1032,32.0,0.0734,8.0,0.0183,6.0,0.0138,12.0,0.0275,26.0,0.0596,3.1893,3.98
10,0,4,674.0,120.0,0.178,82.0,0.1217,30.0,0.0445,19.0,0.0282,14.0,0.0208,156.0,0.2315,12.0,0.0178,77.0,0.1142,60.0,0.089,14.0,0.0208,4.0,0.0059,16.0,0.0237,62.0,0.092,3.1392,3.96
11,0,4,336.0,68.0,0.2024,40.0,0.119,34.0,0.1012,2.0,0.006,10.0,0.0298,80.0,0.2381,8.0,0.0238,38.0,0.1131,30.0,0.0893,0.0,0.0,4.0,0.0119,8.0,0.0238,12.0,0.0357,3.0256,3.74
12,0,5,886.0,160.0,0.1806,106.0,0.1196,72.0,0.0813,19.0,0.0214,22.0,0.0248,168.0,0.1896,26.0,0.0293,121.0,0.1366,74.0,0.0835,20.0,0.0226,12.0,0.0135,18.0,0.0203,64.0,0.0722,3.2492,4.45
13,0,4,538.0,134.0,0.2491,66.0,0.1227,46.0,0.0855,8.0,0.0149,8.0,0.0149,88.0,0.1636,10.0,0.0186,58.0,0.1078,44.0,0.0818,12.0,0.0223,8.0,0.0149,20.0,0.0372,30.0,0.0558,3.1521,3.93
14,0,4,642.0,106.0,0.1651,70.0,0.109,68.0,0.1059,18.0,0.028,26.0,0.0405,126.0,0.1963,20.0,0.0312,76.0,0.1184,52.0,0.081,22.0,0.0343,6.0,0.0093,14.0,0.0218,34.0,0.053,3.3023,3.65
