user_id,true_avg,pred_avg,n_rows
0,4.6,4.22,5
1,3.4,3.47,5
2,3.2,3.29,5
3,5.0,4.62,5
4,1.8,2.58,5
5,3.8,3.49,5
6,2.8,3.33,5
7,1.6,2.31,5
8,1.8,2.6,5
9,3.2,3.24,5
10,3.4,3.82,5
11,3.6,3.8,5
12,4.4,3.93,5
13,2.4,2.79,5
14,4.2,3.81,5
15,2.0,2.48,5
16,3.2,3.37,5
17,2.4,2.5,5
18,3.8,3.71,5
19,3.6,3.72,5
20,4.8,4.32,5
21,3.4,3.57,5
22,3.4,3.43,5
23,4.0,4.0,5
24,4.0,3.87,5
25,4.8,4.09,5
26,3.8,3.85,5
27,3.4,3.34,5
28,3.4,3.45,5
29,3.0,3.09,5
30,3.6,3.25,5
31,4.2,3.88,5
32,2.8,3.17,5
33,4.2,4.26,5
34,2.2,2.97,5
35,2.0,2.34,5
36,3.0,3.22,5
37,3.4,3.07,5
38,3.4,3.94,5
39,3.2,3.56,5
40,3.4,3.35,5
41,4.2,4.09,5
42,3.2,3.89,5
43,4.4,4.14,5
44,3.0,3.2,5
45,3.0,3.21,5
46,4.2,3.85,5
47,1.8,1.78,5
48,4.4,4.16,5
49,3.6,3.59,5
50,4.0,3.48,5
51,3.6,3.62,5
52,2.8,3.16,5
53,5.0,5.0,5
54,3.4,2.91,5
55,4.6,4.15,5
56,5.0,4.2,5
57,4.0,3.78,5
58,3.2,3.51,5
59,3.6,3.85,5
60,2.4,2.87,5
61,3.2,3.36,5
62,1.8,2.57,5
63,5.0,4.11,5
64,3.8,3.92,5
65,3.2,3.46,5
66,4.2,4.09,5
67,3.6,3.8,5
68,4.0,3.88,5
69,3.2,3.33,5
70,3.4,3.46,5
71,5.0,4.35,5
72,3.4,3.86,5
73,3.6,3.66,5
74,3.8,3.39,5
75,4.4,4.04,5
