user_id,file_id,sentence_length,rating,pred_rating
0,0,13.95,4,3.16
1,0,11.94,4,3.57
2,0,13.68,4,3.99
3,0,16.98,5,3.21
4,0,15.35,1,2.98
5,0,10.09,4,2.72
6,0,11.19,4,3.69
7,0,12.55,1,2.91
8,0,22.11,1,1.67
9,0,12.69,4,4.21
10,0,10.62,4,3.81
11,0,12.0,4,4.06
12,0,14.22,5,4.55
13,0,9.68,4,3.91
14,0,12.46,4,4.44
15,0,17.79,2,3.21
16,0,17.23,2,2.38
17,0,9.5,1,1.44
18,0,14.94,4,3.17
19,0,10.69,4,4.06
20,0,8.29,5,4.1
21,0,8.68,1,2.51
22,0,7.87,4,3.46
23,0,14.15,4,4.08
24,0,16.0,4,3.17
25,0,15.3,4,3.6
26,0,12.17,4,3.14
27,0,22.4,3,2.91
28,0,21.39,3,3.7
29,0,17.55,3,2.93
30,0,8.84,5,4.22
31,0,10.0,2,2.7
32,0,13.13,4,3.79
33,0,8.72,4,3.37
34,0,11.36,2,3.41
35,0,8.69,2,2.51
36,0,15.89,3,2.79
37,0,10.58,4,4.05
38,0,12.0,4,4.06
39,0,24.36,3,2.99
40,0,18.0,2,2.59
41,0,44.0,4,3.76
42,0,9.4,1,3.54
43,0,11.41,5,4.39
44,0,10.21,3,3.1
45,0,17.43,3,3.46
46,0,11.87,4,3.9
47,0,9.5,1,1.44
48,0,9.94,5,4.31
49,0,10.56,4,4.21
50,0,14.49,4,3.87
51,0,22.0,1,1.66
52,0,10.77,4,4.06
53,0,11.17,5,4.91
54,0,9.5,2,1.44
55,0,15.13,4,4.08
56,0,14.27,5,3.89
57,0,11.72,4,2.97
58,0,17.45,2,3.55
59,0,19.2,4,3.28
60,0,58.2,2,3.35
61,0,5.0,4,3.26
62,0,16.21,2,2.81
63,0,16.2,5,2.81
64,0,11.49,4,4.01
65,0,13.13,3,3.46
66,0,15.13,5,4.08
67,0,17.36,4,3.63
68,0,10.86,4,3.75
69,0,9.67,4,4.13
70,0,10.04,3,2.51
71,0,11.92,5,3.93
72,0,18.16,2,4.06
73,0,12.11,4,4.36
74,0,11.62,3,2.91
75,0,6.5,5,2.89
0,1,17.35,4,3.63
1,1,16.31,4,3.48
2,1,10.71,4,4.09
3,1,17.06,5,4.68
4,1,12.33,1,3.06
5,1,11.39,4,4.33
6,1,14.63,4,3.53
7,1,13.73,1,3.13
8,1,22.27,1,2.22
9,1,21.05,3,3.39
10,1,9.49,4,2.91
11,1,12.19,4,3.38
12,1,10.96,5,4.19
13,1,14.0,2,3.47
14,1,11.35,5,3.34
15,1,10.86,2,3.54
16,1,10.6,4,3.86
17,1,9.4,3,3.54
18,1,10.87,4,3.75
19,1,12.56,4,3.39
20,1,14.22,5,4.55
21,1,20.0,4,3.57
22,1,9.95,3,4.02
23,1,14.15,4,4.08
24,1,14.48,4,3.85
25,1,13.43,5,3.56
26,1,12.44,5,4.63
27,1,17.28,4,3.21
28,1,17.29,4,3.27
29,1,7.68,4,3.61
30,1,11.21,3,3.21
31,1,9.43,5,3.96
32,1,12.12,3,4.36
33,1,8.87,5,4.22
34,1,8.19,2,4.09
35,1,15.4,4,3.12
36,1,11.44,4,4.0
37,1,5.75,3,2.8
38,1,10.14,4,3.62
39,1,11.6,4,3.1
40,1,18.87,4,3.77
41,1,74.0,4,3.35
42,1,9.61,3,4.57
