user_id,true_avg_rating,pred_avg_rating,n_rows
0,4.6,4.2,5
1,3.4,3.58,5
2,3.2,2.92,5
3,5.0,4.45,5
4,1.8,2.12,5
5,3.8,3.72,5
6,2.8,3.25,5
7,1.6,2.48,5
8,1.8,2.78,5
9,3.2,3.41,5
10,3.4,3.67,5
11,3.6,3.67,5
12,4.4,3.97,5
13,2.4,2.88,5
14,4.2,3.72,5
15,2.0,2.96,5
16,3.2,3.49,5
17,2.4,2.56,5
18,3.8,3.53,5
19,3.6,3.73,5
20,4.8,4.26,5
21,3.4,3.43,5
22,3.4,3.74,5
23,4.0,3.99,5
24,4.0,3.82,5
25,4.8,4.18,5
26,3.8,3.81,5
27,3.4,3.45,5
28,3.4,3.38,5
29,3.0,3.3,5
30,3.6,3.42,5
31,4.2,3.85,5
32,2.8,3.19,5
33,4.2,4.06,5
34,2.2,2.96,5
35,2.0,2.41,5
36,3.0,3.22,5
37,3.4,2.97,5
38,3.4,3.66,5
39,3.2,3.48,5
40,3.4,3.32,5
41,4.2,3.72,5
42,3.2,3.82,5
43,4.4,4.11,5
44,3.0,3.24,5
45,3.0,3.27,5
46,4.2,3.84,5
47,1.8,1.86,5
48,4.4,4.06,5
49,3.6,3.67,5
50,4.0,3.49,5
51,3.6,3.34,5
52,2.8,3.25,5
53,5.0,5.0,5
54,3.4,2.91,5
55,4.6,4.19,5
56,5.0,4.03,5
57,4.0,3.86,5
58,3.2,3.49,5
59,3.6,3.74,5
60,2.4,2.9,5
61,3.2,3.26,5
62,1.8,2.61,5
63,5.0,4.1,5
64,3.8,3.78,5
65,3.2,3.52,5
66,4.2,3.92,5
67,3.6,3.49,5
68,4.0,3.92,5
69,3.2,3.41,5
70,3.4,3.31,5
71,5.0,4.37,5
72,3.4,3.73,5
73,3.6,3.68,5
74,3.8,3.53,5
75,4.4,3.92,5
