user_id,file_id,rating,nli_mean_entail,nli_mean_contra,nli_max_contra,nli_frac_entail_gt50,nli_frac_contra_gt50,nli_pairs_evaluated,nli_r_to_q_entail,nli_q_to_r_entail,nli_r_to_q_contra,nli_q_to_r_contra,n_sentences_resp,pred_rating
0,0,4,0.1595,0.8368,0.9972,0.1111,0.8889,18.0,0.9532,0.7746,0.045,0.2203,10.0,3.8
1,0,4,0.5302,0.4626,0.9938,0.5556,0.4444,18.0,0.908,0.8241,0.0843,0.1722,10.0,3.76
2,0,4,0.7268,0.2692,0.996,0.7778,0.2222,18.0,0.375,0.2101,0.2049,0.0428,10.0,3.81
3,0,5,0.846,0.1192,0.8076,0.8889,0.1111,18.0,0.9861,0.977,0.0082,0.0137,10.0,4.47
4,0,1,0.5381,0.454,0.9886,0.5556,0.4444,18.0,0.8609,0.2953,0.1337,0.6856,10.0,1.78
5,0,4,0.7712,0.2248,0.933,0.7778,0.2222,18.0,0.1574,0.1582,0.536,0.4879,10.0,3.15
6,0,4,0.6553,0.3421,0.9542,0.7222,0.2778,18.0,0.974,0.9601,0.0236,0.0173,10.0,3.78
7,0,1,0.7048,0.2632,0.7304,0.7778,0.2222,18.0,0.0444,0.0844,0.0235,0.1055,10.0,2.45
8,0,1,0.4721,0.5256,0.9929,0.5,0.5,18.0,0.814,0.4358,0.1824,0.4746,10.0,1.66
9,0,4,0.594,0.4027,0.9643,0.6111,0.3889,18.0,0.98,0.9702,0.0131,0.022,10.0,3.53
10,0,4,0.6116,0.3794,0.9803,0.6667,0.3333,18.0,0.9539,0.909,0.0406,0.083,10.0,3.68
11,0,4,0.5217,0.4758,0.9959,0.5,0.5,18.0,0.0209,0.0237,0.8796,0.9397,10.0,3.57
12,0,5,0.882,0.1126,0.9856,0.9444,0.0556,18.0,0.9821,0.9749,0.0158,0.0224,10.0,4.51
13,0,4,0.6373,0.3216,0.9929,0.6111,0.3333,18.0,0.9605,0.9861,0.0305,0.0098,10.0,3.92
14,0,4,0.7698,0.2232,0.9585,0.8333,0.1667,18.0,0.9908,0.9895,0.0081,0.0086,10.0,3.99
15,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.1348,0.1138,0.0499,0.0633,1.0,3.0
16,0,2,0.7861,0.2123,0.9915,0.8333,0.1667,18.0,0.9363,0.9216,0.0414,0.0598,10.0,2.82
17,0,1,0.7995,0.1894,0.8682,0.8,0.2,10.0,0.0863,0.5823,0.0253,0.024,6.0,1.59
18,0,4,0.52,0.4209,0.9962,0.5556,0.3889,18.0,0.9793,0.8929,0.0192,0.0757,10.0,3.69
19,0,4,0.6523,0.3419,0.9658,0.6111,0.3889,18.0,0.9117,0.955,0.0855,0.0386,10.0,3.82
20,0,5,0.6937,0.2765,0.858,0.7778,0.2222,18.0,0.0644,0.145,0.0771,0.1605,10.0,4.26
21,0,1,0.8096,0.1857,0.9797,0.8333,0.1667,18.0,0.9247,0.4814,0.0559,0.2481,10.0,2.06
