user_id,true_avg_rating,pred_avg_rating,n_rows
0,4.6,3.86,5
1,3.4,3.51,5
2,3.2,3.4,5
3,5.0,4.51,5
4,1.8,2.34,5
5,3.8,3.75,5
6,2.8,3.43,5
7,1.6,2.64,5
8,1.8,2.93,5
9,3.2,3.36,5
10,3.4,3.56,5
11,3.6,3.51,5
12,4.4,3.91,5
13,2.4,3.12,5
14,4.2,3.79,5
15,2.0,2.86,5
16,3.2,3.64,5
17,2.4,2.61,5
18,3.8,3.61,5
19,3.6,3.66,5
20,4.8,4.35,5
21,3.4,3.55,5
22,3.4,3.61,5
23,4.0,3.99,5
24,4.0,3.72,5
25,4.8,4.01,5
26,3.8,3.77,5
27,3.4,3.33,5
28,3.4,3.4,5
29,3.0,3.09,5
30,3.6,3.08,5
31,4.2,4.08,5
32,2.8,3.38,5
33,4.2,3.82,5
34,2.2,3.16,5
35,2.0,2.4,5
36,3.0,3.22,5
37,3.4,3.19,5
38,3.4,3.77,5
39,3.2,3.41,5
40,3.4,3.6,5
41,4.2,3.57,5
42,3.2,3.93,5
43,4.4,4.01,5
44,3.0,3.22,5
45,3.0,3.36,5
46,4.2,3.81,5
47,1.8,1.87,5
48,4.4,4.18,5
49,3.6,3.59,5
50,4.0,3.22,5
51,3.6,3.29,5
52,2.8,3.27,5
53,5.0,4.99,5
54,3.4,2.87,5
55,4.6,3.98,5
56,5.0,4.04,5
57,4.0,3.65,5
58,3.2,3.5,5
59,3.6,3.57,5
60,2.4,2.87,5
61,3.2,3.27,5
62,1.8,2.64,5
63,5.0,4.14,5
64,3.8,3.53,5
65,3.2,3.61,5
66,4.2,3.92,5
67,3.6,3.62,5
68,4.0,3.81,5
69,3.2,3.51,5
70,3.4,3.27,5
71,5.0,4.3,5
72,3.4,3.61,5
73,3.6,3.55,5
74,3.8,3.72,5
75,4.4,3.95,5
