user_id,file_id,rating,token_count,total_connectives,connective_density_per_100w,unique_connectives,connective_entropy,count_temporal,count_comparison,count_cause,count_expansion,density_temporal,density_comparison,density_cause,density_expansion,enumeration_count,avg_connective_position,pred_rating
0,0,4,530,10,1.8868,4,1.5219,2,0,4,4,0.3774,0.0,0.7547,0.7547,2,0.5272,3.27
1,0,4,740,46,6.2162,4,0.8077,2,0,6,38,0.2703,0.0,0.8108,5.1351,0,0.4975,3.7
2,0,4,342,12,3.5088,3,1.2516,2,0,2,8,0.5848,0.0,0.5848,2.3392,0,0.4933,3.85
3,0,5,866,43,4.9654,9,1.6295,10,2,8,23,1.1547,0.2309,0.9238,2.6559,6,0.5142,4.66
4,0,1,522,32,6.1303,5,1.5016,4,2,6,20,0.7663,0.3831,1.1494,3.8314,0,0.5331,2.18
5,0,4,434,20,4.6083,6,1.8464,4,2,8,6,0.9217,0.4608,1.8433,1.3825,2,0.4771,3.76
6,0,4,884,30,3.3937,4,1.5656,0,8,12,10,0.0,0.905,1.3575,1.1312,0,0.4712,3.76
7,0,1,276,10,3.6232,4,1.5219,4,0,2,4,1.4493,0.0,0.7246,1.4493,0,0.5307,2.23
8,0,1,398,16,4.0201,5,1.4056,2,0,6,8,0.5025,0.0,1.5075,2.0101,0,0.513,2.15
9,0,4,444,14,3.1532,5,1.5567,0,4,4,6,0.0,0.9009,0.9009,1.3514,0,0.548,3.88
10,0,4,690,22,3.1884,3,0.994,0,0,10,12,0.0,0.0,1.4493,1.7391,0,0.4987,3.76
11,0,4,336,6,1.7857,2,-0.0,0,0,6,0,0.0,0.0,1.7857,0.0,0,0.538,3.08
12,0,5,896,42,4.6875,8,1.8608,6,6,14,16,0.6696,0.6696,1.5625,1.7857,4,0.5344,4.46
13,0,4,552,30,5.4348,6,1.8062,8,2,8,12,1.4493,0.3623,1.4493,2.1739,2,0.4836,3.7
14,0,4,648,36,5.5556,6,1.3516,4,0,12,20,0.6173,0.0,1.8519,3.0864,2,0.5067,3.63
15,0,2,338,10,2.9586,4,1.9219,2,2,2,4,0.5917,0.5917,0.5917,1.1834,2,0.5253,3.35
16,0,2,827,50,6.0459,8,1.6035,7,6,7,30,0.8464,0.7255,0.8464,3.6276,3,0.5276,2.8
17,0,1,76,4,5.2632,1,-0.0,0,0,0,4,0.0,0.0,0.0,5.2632,0,0.4935,1.39
18,0,4,1419,78,5.4968,10,1.1339,8,1,11,58,0.5638,0.0705,0.7752,4.0874,5,0.5595,3.74
19,0,4,524,27,5.1527,7,1.7198,6,1,10,10,1.145,0.1908,1.9084,1.9084,6,0.5592,3.82
20,0,5,290,14,4.8276,4,1.8424,2,2,6,4,0.6897,0.6897,2.069,1.3793,2,0.5291,4.32
21,0,1,356,10,2.809,5,1.9219,2,2,4,2,0.5618,0.5618,1.1236,0.5618,0,0.5261,2.3
22,0,4,559,24,4.2934,6,1.325,12,0,2,10,2.1467,0.0,0.3578,1.7889,6,0.5125,3.36
23,0,4,566,40,7.0671,7,1.1918,2,4,4,30,0.3534,0.7067,0.7067,5.3004,2,0.5054,3.99
24,0,4,272,6,2.2059,3,1.585,0,2,2,2,0.0,0.7353,0.7353,0.7353,0,0.4211,3.73
25,0,4,566,26,4.5936,6,1.4573,6,0,6,14,1.0601,0.0,1.0601,2.4735,2,0.5153,3.7
26,0,4,280,14,5.0,5,1.5567,4,0,4,6,1.4286,0.0,1.4286,2.1429,4,0.4487,3.69
27,0,3,112,6,5.3571,2,0.9183,0,2,0,4,0.0,1.7857,0.0,3.5714,0,0.4504,2.85
28,0,3,706,32,4.5326,8,1.8829,6,4,10,12,0.8499,0.5666,1.4164,1.6997,4,0.529,3.42
29,0,3,930,48,5.1613,9,1.8506,8,6,14,20,0.8602,0.6452,1.5054,2.1505,4,0.4963,3.4
30,0,5,168,10,5.9524,2,0.971,0,0,4,6,0.0,0.0,2.381,3.5714,0,0.5342,2.63
31,0,2,40,4,10.0,2,-0.0,0,4,0,0,0.0,10.0,0.0,0.0,0,0.506,3.57
32,0,4,1024,70,6.8359,10,1.1804,8,2,8,52,0.7812,0.1953,0.7812,5.0781,5,0.5129,3.96
33,0,4,1308,58,4.4343,7,1.7197,6,8,14,30,0.4587,0.6116,1.0703,2.2936,6,0.513,3.8
34,0,2,500,28,5.6,2,0.5917,0,0,4,24,0.0,0.0,0.8,4.8,0,0.5149,2.78
35,0,2,452,24,5.3097,5,1.2516,4,4,0,16,0.885,0.885,0.0,3.5398,0,0.5208,2.23
36,0,3,842,36,4.2755,5,1.7108,6,2,12,16,0.7126,0.2375,1.4252,1.9002,6,0.4894,3.01
37,0,4,582,26,4.4674,5,1.8339,4,4,6,12,0.6873,0.6873,1.0309,2.0619,0,0.5141,3.84
38,0,4,24,4,16.6667,2,1.0,0,0,2,2,0.0,0.0,8.3333,8.3333,0,0.6049,3.41
39,0,3,268,16,5.9701,6,1.5,4,0,4,8,1.4925,0.0,1.4925,2.9851,4,0.5188,3.28
40,0,2,882,40,4.5351,8,1.766,10,2,12,16,1.1338,0.2268,1.3605,1.8141,4,0.5299,2.85
41,0,4,44,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,3.73
42,0,1,686,18,2.6239,4,1.5305,0,4,8,6,0.0,0.5831,1.1662,0.8746,0,0.5555,3.81
43,0,5,502,14,2.7888,3,1.3788,0,2,4,8,0.0,0.3984,0.7968,1.5936,0,0.5485,4.47
44,0,3,1062,36,3.3898,9,1.5003,2,4,8,22,0.1883,0.3766,0.7533,2.0716,2,0.5304,3.37
45,0,3,854,22,2.5761,6,1.7899,6,2,10,4,0.7026,0.2342,1.171,0.4684,4,0.5397,3.46
46,0,4,914,50,5.4705,9,1.7583,10,4,12,24,1.0941,0.4376,1.3129,2.6258,4,0.5094,3.79
47,0,1,76,4,5.2632,1,-0.0,0,0,0,4,0.0,0.0,0.0,5.2632,0,0.4935,1.39
48,0,5,676,28,4.142,7,1.8631,4,4,10,10,0.5917,0.5917,1.4793,1.4793,2,0.5184,4.67
49,0,4,412,22,5.3398,7,1.6172,6,2,2,12,1.4563,0.4854,0.4854,2.9126,4,0.4997,3.78
50,0,4,652,12,1.8405,5,1.4591,4,0,2,6,0.6135,0.0,0.3067,0.9202,2,0.5206,3.62
51,0,1,22,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.98
52,0,4,506,28,5.5336,4,0.9464,4,0,2,22,0.7905,0.0,0.3953,4.3478,2,0.5016,3.65
53,0,5,536,30,5.597,6,1.8323,4,4,12,10,0.7463,0.7463,2.2388,1.8657,4,0.5262,4.99
54,0,2,76,4,5.2632,1,-0.0,0,0,0,4,0.0,0.0,0.0,5.2632,0,0.4935,1.39
55,0,4,1074,38,3.5382,9,1.5174,7,1,8,22,0.6518,0.0931,0.7449,2.0484,4,0.3869,3.26
56,0,5,428,32,7.4766,6,1.2988,4,0,8,20,0.9346,0.0,1.8692,4.6729,4,0.5035,3.31
57,0,4,668,34,5.0898,8,1.8727,8,4,8,14,1.1976,0.5988,1.1976,2.0958,4,0.5344,3.59
58,0,2,576,30,5.2083,6,1.6895,4,2,10,14,0.6944,0.3472,1.7361,2.4306,2,0.5031,3.5
59,0,4,1709,96,5.6173,10,1.4128,8,12,11,65,0.4681,0.7022,0.6437,3.8034,0,0.5233,3.82
60,0,2,582,10,1.7182,3,0.971,4,0,0,6,0.6873,0.0,0.0,1.0309,2,0.506,2.4
61,0,4,30,2,6.6667,1,-0.0,0,0,0,2,0.0,0.0,0.0,6.6667,0,0.5829,4.2
62,0,2,454,18,3.9648,5,1.5305,4,0,8,6,0.8811,0.0,1.7621,1.3216,2,0.5431,2.78
63,0,5,2754,96,3.4858,13,1.4387,12,8,12,64,0.4357,0.2905,0.4357,2.3239,8,0.5222,3.68
64,0,4,425,15,3.5294,7,1.9656,4,3,3,5,0.9412,0.7059,0.7059,1.1765,3,0.6359,3.98
65,0,3,906,52,5.7395,8,1.5444,6,2,16,28,0.6623,0.2208,1.766,3.0905,4,0.531,3.19
66,0,5,696,30,4.3103,5,0.8519,0,1,5,24,0.0,0.1437,0.7184,3.4483,0,0.5478,4.51
67,0,4,486,20,4.1152,5,1.761,4,2,10,4,0.823,0.4115,2.0576,0.823,4,0.5098,3.89
68,0,4,554,24,4.3321,6,1.7842,4,2,8,10,0.722,0.361,1.444,1.8051,4,0.4504,3.61
69,0,4,522,24,4.5977,6,1.7296,6,2,4,12,1.1494,0.3831,0.7663,2.2989,4,0.515,3.9
70,0,3,492,12,2.439,4,1.4591,2,0,4,6,0.4065,0.0,0.813,1.2195,0,0.4192,3.28
71,0,5,310,14,4.5161,6,1.3788,2,0,4,8,0.6452,0.0,1.2903,2.5806,2,0.4762,4.32
72,0,2,672,18,2.6786,4,1.3921,0,2,8,8,0.0,0.2976,1.1905,1.1905,0,0.5271,3.46
73,0,4,860,46,5.3488,8,1.7544,12,2,14,18,1.3953,0.2326,1.6279,2.093,8,0.5562,3.56
74,0,3,151,8,5.298,3,1.0,0,0,4,4,0.0,0.0,2.649,2.649,0,0.4272,3.25
75,0,5,52,2,3.8462,1,-0.0,0,0,0,2,0.0,0.0,0.0,3.8462,0,0.6949,4.09
0,1,4,538,14,2.6022,5,1.5567,4,0,4,6,0.7435,0.0,0.7435,1.1152,2,0.5275,3.35
1,1,4,734,30,4.0872,8,1.8295,4,6,6,14,0.545,0.8174,0.8174,1.9074,4,0.518,4.0
2,1,4,150,4,2.6667,2,1.0,0,0,2,2,0.0,0.0,1.3333,1.3333,0,0.5941,3.6
3,1,5,870,43,4.9425,9,1.6295,10,2,8,23,1.1494,0.2299,0.9195,2.6437,6,0.5145,4.85
4,1,1,222,16,7.2072,4,1.5,0,4,4,8,0.0,1.8018,1.8018,3.6036,0,0.4545,2.19
5,1,4,376,8,2.1277,3,1.5,0,2,4,2,0.0,0.5319,1.0638,0.5319,0,0.4391,3.84
6,1,4,600,22,3.6667,4,1.4949,0,4,10,8,0.0,0.6667,1.6667,1.3333,0,0.4468,3.98
7,1,1,302,14,4.6358,2,-0.0,0,0,0,14,0.0,0.0,0.0,4.6358,0,0.5263,1.92
8,1,1,334,16,4.7904,4,1.2988,2,0,4,10,0.5988,0.0,1.1976,2.994,2,0.5602,2.86
9,1,3,442,20,4.5249,2,0.971,0,0,8,12,0.0,0.0,1.81,2.7149,0,0.5139,3.24
10,1,4,503,21,4.175,5,1.7502,2,3,6,10,0.3976,0.5964,1.1928,1.9881,0,0.494,3.97
11,1,4,378,10,2.6455,4,1.9219,2,2,2,4,0.5291,0.5291,0.5291,1.0582,2,0.5589,3.78
12,1,5,932,44,4.721,6,1.7081,8,2,16,18,0.8584,0.2146,1.7167,1.9313,6,0.5197,4.13
13,1,2,56,4,7.1429,2,1.0,2,0,0,2,3.5714,0.0,0.0,3.5714,0,0.5598,2.83
14,1,5,386,14,3.6269,4,1.3788,0,2,4,8,0.0,0.5181,1.0363,2.0725,0,0.4927,3.64
15,1,2,228,8,3.5088,4,1.5,2,2,0,4,0.8772,0.8772,0.0,1.7544,2,0.4648,2.43
16,1,4,456,22,4.8246,6,1.4354,4,0,6,12,0.8772,0.0,1.3158,2.6316,2,0.5049,3.87
17,1,3,94,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,3.01
18,1,4,576,36,6.25,8,1.5683,4,2,10,20,0.6944,0.3472,1.7361,3.4722,4,0.4967,3.43
19,1,4,653,31,4.7473,7,1.8144,5,5,6,15,0.7657,0.7657,0.9188,2.2971,2,0.5331,3.92
20,1,5,526,20,3.8023,4,1.7219,2,2,8,8,0.3802,0.3802,1.5209,1.5209,0,0.5095,4.55
21,1,4,20,4,20.0,2,1.0,2,0,2,0,10.0,0.0,10.0,0.0,2,0.5991,3.87
22,1,3,408,20,4.902,5,1.5219,8,0,4,8,1.9608,0.0,0.9804,1.9608,4,0.4829,3.44
23,1,4,566,40,7.0671,7,1.1918,2,4,4,30,0.3534,0.7067,0.7067,5.3004,2,0.5054,3.99
