user_id,file_id,rating,proportion_top10,proportion_top100,proportion_top1000,proportion_over1000,mean_rank,median_rank,rank_entropy,n_pred_tokens,pred_rating
0,0,4,0.8608,0.0746,0.0488,0.0158,58.39,1.0,0.7725,697,4.46
1,0,4,0.8618,0.0888,0.0375,0.0118,74.65,1.0,0.7487,1013,3.71
2,0,4,0.8499,0.097,0.0462,0.0069,40.26,1.0,0.7805,433,3.7
3,0,5,0.8254,0.0991,0.0579,0.0176,87.37,1.0,0.8998,1191,4.18
4,0,1,0.8333,0.0932,0.0579,0.0155,50.31,1.0,0.8697,708,2.57
5,0,4,0.8448,0.0776,0.0582,0.0194,116.68,1.0,0.8409,567,3.29
6,0,4,0.8968,0.0579,0.0328,0.0125,76.77,1.0,0.6197,1279,3.43
7,0,1,0.8596,0.0819,0.0468,0.0117,140.18,1.0,0.7649,342,2.28
8,0,1,0.8422,0.0966,0.0355,0.0256,128.01,1.0,0.841,507,1.88
9,0,4,0.8298,0.1015,0.054,0.0147,62.35,1.0,0.8754,611,3.49
10,0,4,0.835,0.0853,0.0587,0.021,114.16,1.0,0.8774,903,3.74
11,0,4,0.8497,0.0888,0.0547,0.0068,62.4,1.0,0.7884,439,4.09
12,0,5,0.8299,0.1054,0.0505,0.0142,102.91,1.0,0.8699,1129,4.43
13,0,4,0.8636,0.0742,0.0371,0.0252,136.81,1.0,0.7711,755,3.88
14,0,4,0.8516,0.0953,0.0434,0.0097,48.62,1.0,0.7816,829,3.95
15,0,2,0.8221,0.087,0.0542,0.0368,446.45,1.0,0.9419,517,3.14
16,0,2,0.7971,0.1295,0.0551,0.0184,115.68,1.0,0.9788,1035,3.02
17,0,1,0.866,0.0928,0.0412,0.0,16.82,1.0,0.6877,97,1.44
18,0,4,0.8113,0.0983,0.0731,0.0173,126.39,1.0,0.951,1791,3.65
19,0,4,0.7983,0.1016,0.0719,0.0282,158.17,1.0,1.0129,709,3.86
20,0,5,0.8499,0.06,0.0647,0.0254,111.53,1.0,0.8332,433,4.3
21,0,1,0.8363,0.0975,0.0487,0.0175,84.68,1.0,0.8579,513,1.91
22,0,4,0.8369,0.0879,0.0522,0.0229,144.29,1.0,0.8706,785,3.79
23,0,4,0.8417,0.0982,0.0423,0.0177,102.18,1.0,0.8342,733,3.97
24,0,4,0.8249,0.0897,0.0656,0.0197,307.35,1.0,0.9106,457,3.52
25,0,4,0.8383,0.0796,0.0552,0.027,103.0,1.0,0.8752,779,3.51
26,0,4,0.8444,0.0691,0.0568,0.0296,337.5,1.0,0.8579,405,3.68
27,0,3,0.7692,0.1119,0.0559,0.0629,557.01,1.0,1.1286,143,3.07
28,0,3,0.8356,0.1099,0.0395,0.0149,85.87,1.0,0.8413,937,3.09
29,0,3,0.8148,0.107,0.0617,0.0165,82.24,1.0,0.9313,1215,3.4
30,0,5,0.8515,0.0917,0.048,0.0087,87.37,1.0,0.7836,229,2.9
31,0,2,0.6735,0.1837,0.1224,0.0204,78.9,1.0,1.3187,49,3.6
32,0,4,0.8009,0.1098,0.0659,0.0235,162.24,1.0,0.9919,1321,3.87
33,0,4,0.8617,0.0863,0.042,0.01,42.46,1.0,0.7484,1808,4.2
34,0,2,0.871,0.0707,0.0461,0.0123,44.62,1.0,0.7263,651,3.08
35,0,2,0.8414,0.0926,0.0455,0.0204,89.9,1.0,0.845,637,2.61
36,0,3,0.8353,0.1042,0.0472,0.0134,75.86,1.0,0.8479,1123,3.29
37,0,4,0.8216,0.0982,0.0575,0.0228,116.78,1.0,0.9228,835,3.73
38,0,4,0.7586,0.1379,0.0345,0.069,146.41,1.0,1.1301,29,3.3
39,0,3,0.8337,0.0867,0.0554,0.0241,424.61,1.0,0.8855,415,2.95
40,0,2,0.8346,0.0956,0.0507,0.0191,107.03,1.0,0.8688,1203,2.96
41,0,4,0.7451,0.1176,0.098,0.0392,215.1,1.0,1.1912,51,3.88
42,0,1,0.8342,0.093,0.0556,0.0171,64.17,1.0,0.8692,935,3.46
43,0,5,0.8548,0.0836,0.0484,0.0132,55.15,1.0,0.7865,682,4.68
44,0,3,0.8014,0.1158,0.0688,0.014,84.18,1.0,0.9681,1425,3.19
45,0,3,0.8294,0.0954,0.0558,0.0194,145.07,1.0,0.8898,1237,4.09
46,0,4,0.8193,0.1117,0.0494,0.0196,87.33,1.0,0.9145,1173,3.81
47,0,1,0.866,0.0928,0.0412,0.0,16.82,1.0,0.6877,97,1.44
48,0,5,0.8528,0.0916,0.0469,0.0087,46.91,1.0,0.7785,917,4.51
49,0,4,0.8426,0.0823,0.0519,0.0233,199.85,1.0,0.8524,559,3.65
50,0,4,0.8637,0.0708,0.0479,0.0177,116.79,1.0,0.7658,961,3.93
51,0,1,0.6,0.28,0.12,0.0,80.0,2.0,1.3235,25,2.28
52,0,4,0.8507,0.0703,0.0586,0.0205,195.2,1.0,0.8224,683,4.03
53,0,5,0.8604,0.0819,0.0435,0.0141,58.87,1.0,0.7658,781,4.99
54,0,2,0.866,0.0928,0.0412,0.0,16.82,1.0,0.6877,97,1.44
55,0,4,0.7785,0.1264,0.075,0.0201,131.64,1.0,1.0521,1440,3.69
56,0,5,0.8729,0.086,0.0336,0.0075,26.86,1.0,0.693,535,3.48
57,0,4,0.8406,0.1004,0.0437,0.0153,81.74,1.0,0.8332,847,3.15
