user_id,true_avg_rating,pred_avg_rating,n_rows
0,4.6,3.68,5
1,3.4,3.68,5
2,3.2,3.64,5
3,5.0,3.68,5
4,1.8,2.95,5
5,3.8,3.54,5
6,2.8,3.63,5
7,1.6,2.37,5
8,1.8,2.94,5
9,3.2,3.68,5
10,3.4,3.68,5
11,3.6,3.72,5
12,4.4,3.68,5
13,2.4,2.89,5
14,4.2,3.32,5
15,2.0,3.19,5
16,3.2,3.68,5
17,2.4,2.78,5
18,3.8,3.68,5
19,3.6,3.49,5
20,4.8,3.75,5
21,3.4,3.25,5
22,3.4,3.68,5
23,4.0,3.68,5
24,4.0,3.71,5
25,4.8,3.68,5
26,3.8,3.63,5
27,3.4,3.54,5
28,3.4,3.45,5
29,3.0,3.27,5
30,3.6,3.54,5
31,4.2,3.77,5
32,2.8,3.68,5
33,4.2,3.68,5
34,2.2,3.45,5
35,2.0,3.14,5
36,3.0,3.68,5
37,3.4,3.1,5
38,3.4,3.7,5
39,3.2,3.3,5
40,3.4,3.68,5
41,4.2,3.7,5
42,3.2,3.68,5
43,4.4,3.7,5
44,3.0,3.52,5
45,3.0,3.68,5
46,4.2,3.68,5
47,1.8,1.96,5
48,4.4,3.68,5
49,3.6,3.42,5
50,4.0,3.61,5
51,3.6,3.72,5
52,2.8,3.68,5
53,5.0,3.68,5
54,3.4,3.01,5
55,4.6,3.68,5
56,5.0,3.68,5
57,4.0,3.63,5
58,3.2,3.68,5
59,3.6,3.68,5
60,2.4,3.68,5
61,3.2,3.34,5
62,1.8,3.68,5
63,5.0,3.68,5
64,3.8,3.37,5
65,3.2,3.68,5
66,4.2,3.68,5
67,3.6,3.68,5
68,4.0,3.68,5
69,3.2,3.68,5
70,3.4,3.56,5
71,5.0,3.8,5
72,3.4,3.68,5
73,3.6,3.68,5
74,3.8,3.53,5
75,4.4,3.83,5
