user_id,true_avg_rating,pred_avg_rating,n_rows
0,4.6,3.85,5
1,3.4,3.46,5
2,3.2,3.22,5
3,5.0,4.56,5
4,1.8,2.55,5
5,3.8,3.62,5
6,2.8,3.25,5
7,1.6,2.77,5
8,1.8,2.78,5
9,3.2,3.18,5
10,3.4,3.62,5
11,3.6,3.65,5
12,4.4,4.01,5
13,2.4,2.77,5
14,4.2,3.67,5
15,2.0,2.64,5
16,3.2,3.54,5
17,2.4,2.65,5
18,3.8,3.63,5
19,3.6,3.58,5
20,4.8,4.35,5
21,3.4,3.32,5
22,3.4,3.67,5
23,4.0,3.95,5
24,4.0,3.84,5
25,4.8,3.98,5
26,3.8,3.86,5
27,3.4,3.36,5
28,3.4,3.38,5
29,3.0,3.18,5
30,3.6,3.61,5
31,4.2,3.84,5
32,2.8,3.21,5
33,4.2,3.84,5
34,2.2,3.24,5
35,2.0,2.48,5
36,3.0,3.28,5
37,3.4,2.99,5
38,3.4,3.48,5
39,3.2,3.17,5
40,3.4,3.31,5
41,4.2,3.93,5
42,3.2,3.87,5
43,4.4,4.13,5
44,3.0,3.25,5
45,3.0,3.39,5
46,4.2,3.87,5
47,1.8,1.8,5
48,4.4,3.98,5
49,3.6,3.68,5
50,4.0,3.52,5
51,3.6,3.72,5
52,2.8,3.15,5
53,5.0,4.99,5
54,3.4,2.9,5
55,4.6,4.17,5
56,5.0,4.04,5
57,4.0,3.66,5
58,3.2,3.5,5
59,3.6,3.73,5
60,2.4,2.94,5
61,3.2,3.41,5
62,1.8,2.57,5
63,5.0,4.13,5
64,3.8,3.73,5
65,3.2,3.71,5
66,4.2,3.8,5
67,3.6,3.39,5
68,4.0,3.95,5
69,3.2,3.55,5
70,3.4,3.44,5
71,5.0,4.37,5
72,3.4,3.69,5
73,3.6,3.49,5
74,3.8,3.33,5
75,4.4,3.92,5
