user_id,true_avg_rating,pred_avg_rating,n_rows
0,4.6,3.92,5
1,3.4,3.67,5
2,3.2,3.27,5
3,5.0,4.54,5
4,1.8,2.48,5
5,3.8,3.63,5
6,2.8,3.41,5
7,1.6,2.42,5
8,1.8,2.75,5
9,3.2,3.15,5
10,3.4,3.61,5
11,3.6,3.82,5
12,4.4,3.74,5
13,2.4,3.07,5
14,4.2,3.64,5
15,2.0,2.46,5
16,3.2,3.48,5
17,2.4,2.56,5
18,3.8,3.6,5
19,3.6,3.57,5
20,4.8,4.19,5
21,3.4,3.54,5
22,3.4,3.74,5
23,4.0,3.99,5
24,4.0,3.77,5
25,4.8,4.1,5
26,3.8,3.83,5
27,3.4,3.3,5
28,3.4,3.29,5
29,3.0,3.25,5
30,3.6,3.57,5
31,4.2,4.13,5
32,2.8,3.11,5
33,4.2,4.02,5
34,2.2,3.33,5
35,2.0,2.58,5
36,3.0,3.37,5
37,3.4,2.98,5
38,3.4,3.81,5
39,3.2,3.65,5
40,3.4,3.28,5
41,4.2,3.73,5
42,3.2,3.7,5
43,4.4,3.92,5
44,3.0,3.26,5
45,3.0,3.26,5
46,4.2,3.8,5
47,1.8,1.79,5
48,4.4,4.09,5
49,3.6,3.72,5
50,4.0,3.19,5
51,3.6,3.46,5
52,2.8,3.19,5
53,5.0,4.99,5
54,3.4,2.97,5
55,4.6,4.25,5
56,5.0,4.11,5
57,4.0,3.75,5
58,3.2,3.52,5
59,3.6,3.48,5
60,2.4,2.98,5
61,3.2,3.28,5
62,1.8,2.62,5
63,5.0,4.09,5
64,3.8,3.76,5
65,3.2,3.43,5
66,4.2,3.93,5
67,3.6,3.6,5
68,4.0,3.77,5
69,3.2,3.44,5
70,3.4,3.11,5
71,5.0,4.46,5
72,3.4,3.9,5
73,3.6,3.57,5
74,3.8,3.28,5
75,4.4,3.91,5
